Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
32.57812500000,-6.820,-4.151
32.58203125000,-11.612,1.318
32.58593750000,-8.830,4.133
32.58984375000,4.768,2.405
32.59375000000,8.048,4.974
32.59765625000,-2.586,4.666
32.60156250000,-3.363,-2.143
32.60546875000,5.047,-2.210
32.60937500000,7.878,4.737
32.61328125000,3.024,8.642
32.61718750000,-0.422,5.410
32.62109375000,0.910,1.289
32.62500000000,0.008,1.676
32.62890625000,-6.153,6.344
32.63281250000,-4.710,4.554
32.63671875000,3.500,1.006
32.64062500000,1.196,7.914
32.64453125000,-4.442,16.139
32.64843750000,-1.663,10.935
32.65234375000,0.484,-2.308
32.65625000000,0.291,-5.031
32.66015625000,3.194,2.403
32.66406250000,4.918,4.980
32.66796875000,1.087,2.810
32.67187500000,-4.463,4.752
32.67578125000,-6.587,6.594
32.67968750000,-5.206,4.316
32.68359375000,-5.475,2.525
32.68750000000,-7.668,3.483
32.69140625000,-4.440,7.927
32.69531250000,2.781,10.116
32.69921875000,2.976,5.823
32.70312500000,-3.463,-2.647
32.70703125000,-7.766,-5.871
32.71093750000,-5.804,2.383
32.71484375000,4.064,7.515
32.71875000000,7.112,1.607
32.72265625000,4.429,-3.180
32.72656250000,4.229,-1.403
32.73046875000,0.805,-4.049
32.73437500000,-5.265,-6.348
32.73828125000,-1.682,2.327
32.74218750000,10.069,7.766
32.74609375000,13.646,3.340
32.75000000000,6.751,0.450
32.75390625000,2.054,2.542
32.75781250000,2.485,4.168
32.76171875000,2.386,4.550
32.76562500000,-2.106,6.501
32.76953125000,-3.331,11.135
32.77343750000,-0.578,13.692
32.77734375000,-0.055,8.634
32.78125000000,-4.995,3.324
32.78515625000,-0.487,2.455
32.78906250000,5.356,1.002
32.79296875000,2.567,-3.463
32.79687500000,-1.311,-3.156
32.80078125000,1.528,-0.125
32.80468750000,7.967,4.502
32.80859375000,12.149,10.187
32.81250000000,12.770,8.850
32.81640625000,4.957,7.809
32.82031250000,-8.889,9.093
32.82421875000,-10.779,3.243
32.82812500000,-2.620,-4.812
32.83203125000,7.334,-4.097
32.83593750000,11.483,1.540
32.83984375000,4.119,7.368
32.84375000000,-2.506,6.621
32.84765625000,3.287,0.006
32.85156250000,8.700,-0.016
32.85546875000,6.554,5.217
32.85937500000,4.028,9.360
32.86328125000,10.253,9.772
32.86718750000,16.485,7.556
32.87109375000,11.578,5.833
32.87500000000,7.427,1.082
32.87890625000,9.199,-3.445
32.88281250000,14.277,-5.740
32.88671875000,12.362,-1.822
32.89062500000,12.166,4.158
32.89453125000,14.156,4.024
32.89843750000,8.559,2.171
32.90234375000,2.638,0.907
32.90625000000,4.281,3.672
32.91015625000,2.770,9.613
32.91406250000,0.466,9.867
32.91796875000,3.438,6.518
32.92187500000,6.885,6.010
32.92578125000,-0.609,4.205
32.92968750000,-7.210,-0.299
32.93359375000,-6.438,-0.321
32.93750000000,-10.057,6.764
32.94140625000,-7.862,12.782
32.94531250000,-3.995,11.877
32.94921875000,-8.207,8.468
32.95312500000,-10.791,5.705
32.95703125000,-3.621,4.022
32.96093750000,4.012,4.705
32.96484375000,5.990,6.068
32.96875000000,1.953,9.132
32.97265625000,-6.230,10.301
32.97656250000,-5.977,9.176
32.98046875000,0.754,7.630
32.98437500000,-1.505,4.691
32.98828125000,-6.696,3.160
32.99218750000,-5.436,1.362
32.99609375000,1.256,-4.373
33.00000000000,4.647,-5.622
33.00390625000,3.146,-0.328
33.00781250000,1.120,4.118
33.01171875000,1.824,7.429
33.01562500000,6.295,11.181
33.01953125000,2.098,14.132
33.02343750000,-4.822,10.543
33.02734375000,-5.484,6.175
33.03125000000,-4.320,4.853
33.03515625000,-4.400,3.587
33.03906250000,-1.286,4.736
33.04296875000,-6.364,6.008
33.04687500000,-18.894,7.607
33.05078125000,-16.458,9.447
33.05468750000,-2.614,3.853
33.05859375000,-1.469,3.196
33.06250000000,-7.267,12.945
33.06640625000,-3.792,17.832
33.07031250000,1.456,17.169
33.07421875000,-3.547,14.949
33.07812500000,-8.901,13.946
33.08203125000,-7.757,12.026
33.08593750000,-2.432,9.199
33.08984375000,1.318,5.905
33.09375000000,-0.079,5.750
33.09765625000,-3.221,6.000
33.10156250000,-2.135,2.339
33.10546875000,0.428,3.071
33.10937500000,0.924,10.629
33.11328125000,1.048,14.771
33.11718750000,-0.909,9.024
33.12109375000,1.622,3.012
33.12500000000,8.011,-0.472
33.12890625000,6.652,0.255
33.13281250000,0.660,1.521
33.13671875000,-0.886,0.700
33.14062500000,0.224,1.865
33.14453125000,5.294,0.944
33.14843750000,7.623,-1.922
33.15234375000,-0.680,-0.570
33.15625000000,-9.021,2.915
33.16015625000,-6.886,4.116
33.16406250000,-1.367,4.978
33.16796875000,-0.582,6.359
33.17187500000,-0.596,3.247
33.17578125000,1.170,1.445
33.17968750000,2.772,4.924
33.18359375000,-3.462,9.151
33.18750000000,-12.628,7.702
33.19140625000,-12.499,1.876
33.19531250000,-1.925,6.140
33.19921875000,-2.686,12.117
33.20312500000,-12.517,9.100
33.20703125000,-12.733,3.972
33.21093750000,-6.413,2.526
33.21484375000,0.732,2.876
33.21875000000,5.588,2.714
33.22265625000,1.824,0.242
33.22656250000,5.443,5.866
33.23046875000,13.597,13.548
33.23437500000,7.270,11.966
33.23828125000,-7.939,7.557
33.24218750000,-7.578,3.338
33.24609375000,0.082,0.217
33.25000000000,-0.863,0.371
33.25390625000,-4.857,0.753
33.25781250000,-1.513,-1.741
33.26171875000,3.667,-3.869
33.26562500000,1.957,-3.542
33.26953125000,-1.760,1.354
33.27343750000,0.916,5.971
33.27734375000,7.617,7.119
33.28125000000,7.663,7.856
33.28515625000,6.439,7.789
33.28906250000,6.620,5.159
33.29296875000,5.482,7.404
33.29687500000,3.048,13.689
33.30078125000,1.784,19.838
33.30468750000,2.546,15.803
33.30859375000,1.655,8.838
33.31250000000,-3.146,6.388
33.31640625000,-6.080,5.767
33.32031250000,-1.700,6.390
33.32421875000,-2.561,6.591
33.32812500000,-3.969,5.111
33.33203125000,2.501,11.255
33.33593750000,5.848,16.804
33.33984375000,2.316,12.349
33.34375000000,7.041,8.289
33.34765625000,13.631,10.980
33.35156250000,10.331,11.595
33.35546875000,4.608,6.500
33.35937500000,5.134,2.841
33.36328125000,8.470,3.065
33.36718750000,6.897,5.930
33.37109375000,0.061,8.795
33.37500000000,-0.388,8.068
33.37890625000,-0.144,6.662
33.38281250000,-4.915,11.753
33.38671875000,-7.193,18.420
33.39062500000,-1.256,14.134
33.39453125000,6.885,4.655
33.39843750000,6.878,1.564
33.40234375000,2.284,6.793
33.40625000000,6.853,7.812
33.41015625000,13.460,-1.385
33.41406250000,4.408,-3.094
33.41796875000,-2.297,5.361
33.42187500000,-0.696,11.766
33.42578125000,-0.244,13.694
33.42968750000,-1.318,13.323
33.43359375000,-0.750,13.412
33.43750000000,2.630,12.259
33.44140625000,6.037,12.992
33.44531250000,6.411,15.132
33.44921875000,7.737,14.379
33.45312500000,9.012,11.744
33.45703125000,5.497,11.853
33.46093750000,4.578,11.823
33.46484375000,6.401,5.900
33.46875000000,2.655,3.855
33.47265625000,-4.165,6.719
33.47656250000,-2.682,5.602
33.48046875000,8.185,7.495
33.48437500000,12.443,13.956
33.48828125000,8.753,12.886
33.49218750000,14.804,8.672
33.49609375000,19.996,6.111
33.50000000000,14.820,6.979
33.50390625000,7.443,7.701
33.50781250000,2.963,6.783
33.51171875000,3.836,6.177
33.51562500000,6.346,7.492
33.51953125000,7.343,10.304
33.52343750000,4.438,11.757
33.52734375000,-2.434,12.209
33.53125000000,1.197,20.525
33.53515625000,11.213,27.811
33.53906250000,10.268,24.335
33.54296875000,1.295,18.083
33.54687500000,-2.495,19.267
33.55078125000,0.939,25.390
33.55468750000,9.272,31.312
33.55859375000,12.809,26.740
33.56250000000,5.549,19.228
33.56640625000,2.672,22.696
33.57031250000,0.710,31.521
33.57421875000,-6.861,33.294
33.57812500000,-7.588,30.761
33.58203125000,-1.158,30.651
33.58593750000,0.661,33.068
33.58984375000,-4.612,34.172
33.59375000000,-10.986,31.003
33.59765625000,-11.395,29.240
33.60156250000,-5.548,29.693
33.60546875000,-2.910,27.288
33.60937500000,-9.590,23.637
33.61328125000,-11.730,26.670
33.61718750000,-8.630,33.116
33.62109375000,-12.076,33.041
33.62500000000,-17.811,28.641
33.62890625000,-18.516,29.279
33.63281250000,-16.069,34.078
33.63671875000,-13.957,35.997
33.64062500000,-12.020,35.232
33.64453125000,-8.721,32.405
33.64843750000,-3.397,30.103
33.65234375000,-4.120,28.537
33.65625000000,-13.018,24.985
33.66015625000,-13.053,24.950
33.66406250000,-4.394,30.872
33.66796875000,-0.343,32.778
33.67187500000,-2.516,30.438
33.67578125000,-7.797,33.962
33.67968750000,-7.464,38.629
33.68359375000,-0.779,36.309
33.68750000000,7.531,32.995
33.69140625000,5.186,33.783
33.69531250000,-8.417,31.392
33.69921875000,-14.492,29.927
33.70312500000,-6.010,31.936
33.70703125000,4.266,32.045
33.71093750000,6.227,31.229
33.71484375000,6.967,27.930
33.71875000000,3.231,30.740
33.72265625000,-3.039,39.127
33.72656250000,-2.863,40.320
33.73046875000,-0.595,31.263
33.73437500000,-0.992,23.608
33.73828125000,-2.052,24.481
33.74218750000,-1.067,21.212
33.74609375000,1.634,21.269
33.75000000000,3.477,29.158
33.75390625000,9.620,29.736
33.75781250000,12.112,22.570
33.76171875000,3.333,25.068
33.76562500000,-6.469,30.028
33.76953125000,-7.903,25.776
33.77343750000,-4.050,22.292
33.77734375000,-0.139,27.611
33.78125000000,1.955,30.391
33.78515625000,-5.448,27.990
33.78906250000,-6.719,26.191
33.79296875000,0.173,25.706
33.79687500000,-0.422,27.894
33.80078125000,-4.245,29.593
33.80468750000,-4.840,24.429
33.80859375000,0.713,19.591
33.81250000000,4.276,20.120
33.81640625000,-1.385,21.747
33.82031250000,-7.672,23.995
33.82421875000,-2.838,24.408
33.82812500000,-3.176,27.207
33.83203125000,-8.611,27.910
33.83593750000,-6.715,24.669
33.83984375000,5.863,18.795
33.84375000000,12.694,10.327
33.84765625000,8.053,5.562
33.85156250000,4.842,6.411
33.85546875000,11.874,12.832
33.85937500000,21.440,14.362
33.86328125000,14.068,16.164
33.86718750000,-3.442,22.248
33.87109375000,-6.552,22.534
33.87500000000,3.024,16.615
33.87890625000,4.396,12.510
33.88281250000,1.413,11.811
33.88671875000,-1.790,15.531
33.89062500000,-4.153,17.443
33.89453125000,-6.088,17.927
33.89843750000,-5.917,17.268
33.90234375000,-5.609,11.173
33.90625000000,-4.022,6.132
33.91015625000,-1.595,8.292
33.91406250000,0.892,10.440
33.91796875000,2.855,10.287
33.92187500000,1.291,9.279
33.92578125000,4.946,9.458
33.92968750000,16.481,7.111
33.93359375000,14.001,2.119
33.93750000000,-2.026,3.075
33.94140625000,-4.155,11.128
33.94531250000,8.097,14.334
33.94921875000,12.171,7.390
33.95312500000,10.194,1.808
33.95703125000,8.374,0.791
33.96093750000,6.303,1.239
33.96484375000,3.159,7.866
33.96875000000,1.908,17.789
33.97265625000,5.535,23.239
33.97656250000,10.133,17.983
33.98046875000,7.849,7.800
33.98437500000,-3.392,5.864
33.98828125000,-10.327,8.899
33.99218750000,-12.347,9.263
33.99609375000,-15.058,3.776
34.00000000000,-13.367,0.990
34.00390625000,0.321,6.627
34.00781250000,11.175,6.220
34.01171875000,7.124,3.594
34.01562500000,8.262,6.235
34.01953125000,17.629,5.496
34.02343750000,19.851,-4.396
34.02734375000,14.999,-11.843
34.03125000000,6.600,-7.919
34.03515625000,0.627,0.079
34.03906250000,-1.055,4.011
34.04296875000,-0.626,1.610
34.04687500000,-4.860,2.764
34.05078125000,-8.238,7.294
34.05468750000,-1.619,6.243
34.05859375000,2.953,-0.558
34.06250000000,6.353,-5.143
34.06640625000,7.977,-4.618
34.07031250000,3.113,-4.356
34.07421875000,-1.837,-3.353
34.07812500000,0.963,5.492
34.08203125000,1.088,14.468
34.08593750000,-3.542,11.362
34.08984375000,-8.316,-1.187
34.09375000000,-7.329,-7.740
34.09765625000,-4.494,-4.527
34.10156250000,-12.280,-2.611
34.10546875000,-18.315,-7.374
34.10937500000,-10.143,-3.932
34.11328125000,3.033,4.346
34.11718750000,4.468,5.160
34.12109375000,0.059,0.734
34.12500000000,4.516,-2.308
34.12890625000,8.670,-1.798
34.13281250000,6.421,-2.611
34.13671875000,0.073,-1.861
34.14062500000,-4.841,4.199
34.14453125000,-4.587,7.005
34.14843750000,-0.216,5.168
34.15234375000,0.644,0.504
34.15625000000,-4.380,-1.634
34.16015625000,-1.796,0.009
34.16406250000,3.884,-2.509
34.16796875000,-1.944,-7.913
34.17187500000,-4.042,-8.404
34.17578125000,-1.304,-7.104
34.17968750000,-7.054,-8.295
34.18359375000,-9.937,-10.233
34.18750000000,-1.511,-10.776
34.19140625000,3.244,-5.588
34.19531250000,-2.939,-1.161
34.19921875000,-9.421,-3.996
34.20312500000,-1.698,-8.163
34.20703125000,5.421,-12.915
34.21093750000,1.294,-14.269
34.21484375000,-4.632,-12.061
34.21875000000,-9.543,-9.216
34.22265625000,-9.312,-3.226
34.22656250000,-4.127,0.659
34.23046875000,-3.462,-2.425
34.23437500000,-2.976,-8.713
34.23828125000,-2.353,-13.710
34.24218750000,-3.364,-12.432
34.24609375000,-5.605,-8.000
34.25000000000,-7.449,-11.542
34.25390625000,-8.305,-22.997
34.25781250000,-6.542,-27.540
34.26171875000,-1.522,-19.461
34.26562500000,-2.341,-7.912
34.26953125000,-8.461,-5.672
34.27343750000,-8.990,-8.697
34.27734375000,-3.933,-15.556
34.28125000000,1.163,-19.305
34.28515625000,3.784,-13.441
34.28906250000,-1.074,-11.187
34.29296875000,3.220,-11.299
34.29687500000,15.501,-10.355
34.30078125000,13.498,-14.464
34.30468750000,3.055,-18.151
34.30859375000,2.125,-19.851
34.31250000000,4.873,-19.108
34.31640625000,5.692,-17.954
34.32031250000,3.968,-16.634
34.32421875000,-5.446,-16.170
34.32812500000,-12.058,-15.749
34.33203125000,-6.697,-13.273
34.33593750000,5.055,-11.460
34.33984375000,10.515,-15.369
34.34375000000,8.543,-17.356
34.34765625000,7.706,-12.978
34.35156250000,7.729,-8.194
34.35546875000,3.624,-8.438
34.35937500000,0.219,-8.347
34.36328125000,3.060,-10.494
34.36718750000,10.063,-16.407
34.37109375000,13.071,-19.488
34.37500000000,6.265,-17.244
34.37890625000,1.658,-13.976
34.38281250000,-0.268,-8.583
34.38671875000,-4.740,-8.623
34.39062500000,-4.140,-8.215
34.39453125000,5.155,-3.412
34.39843750000,9.714,-2.775
34.40234375000,10.391,-6.879
34.40625000000,6.879,-6.949
34.41015625000,0.646,-2.806
34.41406250000,-2.205,-0.297
34.41796875000,-6.219,-4.683
34.42187500000,-10.492,-14.309
34.42578125000,-4.884,-14.227
34.42968750000,1.568,-6.520
34.43359375000,-0.519,-2.158
34.43750000000,-1.942,-1.131
34.44140625000,-5.514,0.001
34.44531250000,-9.917,-1.729
34.44921875000,-5.517,-5.827
34.45312500000,4.789,-7.355
34.45703125000,2.082,-6.905
34.46093750000,0.273,-7.096
34.46484375000,7.777,-9.140
34.46875000000,3.763,-10.047
34.47265625000,-8.059,-11.573
34.47656250000,-13.394,-15.535
34.48046875000,-10.223,-15.659
34.48437500000,-4.007,-13.447
34.48828125000,-6.122,-13.675
34.49218750000,-12.225,-10.941
34.49609375000,-15.869,-4.031
34.50000000000,-19.358,-0.524
34.50390625000,-20.307,-6.866
34.50781250000,-19.810,-12.746
34.51171875000,-22.439,-11.850
34.51562500000,-23.166,-8.090
34.51953125000,-17.091,-3.510
34.52343750000,-8.039,-2.973
34.52734375000,-4.979,-6.490
34.53125000000,-4.941,-9.385
34.53515625000,-0.625,-11.605
34.53906250000,5.015,-11.720
34.54296875000,5.218,-10.401
34.54687500000,3.157,-11.395
34.55078125000,-0.419,-10.300
34.55468750000,-4.234,-7.861
34.55859375000,-2.680,-5.468
34.56250000000,2.260,-5.019
34.56640625000,2.993,-6.468
34.57031250000,0.881,-12.364
34.57421875000,-1.076,-18.132
34.57812500000,-0.713,-16.640
34.58203125000,2.189,-11.565
34.58593750000,6.726,-4.462
34.58984375000,7.088,0.449
34.59375000000,10.236,-0.911
34.59765625000,10.300,-4.394
34.60156250000,-4.104,-1.770
34.60546875000,-7.525,1.687
34.60937500000,1.020,-3.922
34.61328125000,1.705,-11.269
34.61718750000,-3.671,-14.923
34.62109375000,-5.819,-16.520
34.62500000000,-1.008,-17.472
34.62890625000,4.610,-17.815
34.63281250000,7.068,-18.066
34.63671875000,8.167,-14.742
34.64062500000,7.587,-6.715
34.64453125000,3.962,-3.864
34.64843750000,-2.374,-2.838
34.65234375000,-3.610,-2.089
34.65625000000,2.171,-4.651
34.66015625000,7.624,-8.748
34.66406250000,5.626,-10.294
34.66796875000,2.126,-7.966
34.67187500000,0.609,-5.685
34.67578125000,4.238,-4.206
34.67968750000,9.952,-5.854
34.68359375000,4.003,-9.576
34.68750000000,-6.206,-14.819
34.69140625000,-3.605,-11.424
34.69531250000,-0.893,-1.376
34.69921875000,-8.692,4.705
34.70312500000,-15.262,1.479
34.70703125000,-11.098,-4.225
34.71093750000,-3.822,-5.929
34.71484375000,-5.531,-9.389
34.71875000000,-11.101,-13.032
34.72265625000,-8.088,-11.511
34.72656250000,-0.552,-2.190
34.73046875000,-1.582,4.375
34.73437500000,-4.950,-0.823
34.73828125000,-2.125,-7.693
34.74218750000,-3.041,-6.855
34.74609375000,-6.287,-4.519
34.75000000000,-2.964,-5.649
34.75390625000,3.831,-12.227
34.75781250000,5.456,-17.826
34.76171875000,7.717,-17.285
34.76562500000,8.696,-13.847
34.76953125000,3.203,-8.595
34.77343750000,-4.745,-7.340
34.77734375000,-7.902,-11.622
34.78125000000,-2.800,-12.795
34.78515625000,4.943,-8.408
34.78906250000,3.924,-9.197
34.79296875000,2.464,-11.760
34.79687500000,1.356,-13.164
34.80078125000,-5.548,-16.902
34.80468750000,-9.024,-20.214
34.80859375000,0.343,-16.019
34.81250000000,10.244,-9.519
34.81640625000,6.110,-7.232
34.82031250000,6.303,-11.432
34.82421875000,11.202,-15.522
34.82812500000,12.883,-21.091
34.83203125000,5.842,-20.688
34.83593750000,5.392,-16.077
34.83984375000,11.653,-17.834
34.84375000000,10.142,-18.927
34.84765625000,1.960,-16.900
34.85156250000,-0.801,-17.183
34.85546875000,3.480,-18.744
34.85937500000,5.449,-15.020
34.86328125000,2.044,-13.843
34.86718750000,-1.073,-20.760
34.87109375000,-2.986,-25.808
34.87500000000,-3.176,-20.805
34.87890625000,-1.538,-14.985
34.88281250000,-0.324,-17.670
34.88671875000,2.609,-25.463
34.89062500000,8.484,-27.528
34.89453125000,8.297,-24.899
34.89843750000,7.769,-23.896
34.90234375000,7.518,-20.911
34.90625000000,3.755,-18.240
34.91015625000,4.289,-18.245
34.91406250000,11.520,-20.755
34.91796875000,18.114,-23.978
34.92187500000,17.402,-23.101
34.92578125000,12.812,-21.524
34.92968750000,12.735,-17.385
34.93359375000,11.741,-14.086
34.93750000000,9.971,-18.378
34.94140625000,15.099,-22.639
34.94531250000,17.628,-17.010
34.94921875000,17.356,-16.554
34.95312500000,17.519,-20.721
34.95703125000,10.024,-14.070
34.96093750000,5.139,-4.199
34.96484375000,7.655,-5.605
34.96875000000,5.859,-14.045
34.97265625000,3.081,-16.864
34.97656250000,10.087,-13.989
34.98046875000,16.276,-13.710
34.98437500000,15.799,-11.074
34.98828125000,8.132,-7.691
34.99218750000,2.568,-6.195
34.99609375000,5.366,-3.430
35.00000000000,9.545,-4.058
35.00390625000,9.767,-8.545
35.00781250000,7.269,-6.640
35.01171875000,7.096,-2.196
35.01562500000,7.802,-2.928
35.01953125000,8.104,-10.163
35.02343750000,7.585,-14.204
35.02734375000,10.270,-8.042
35.03125000000,8.153,-8.162
35.03515625000,1.014,-10.353
35.03906250000,-2.994,-4.912
35.04296875000,-3.736,-6.510
35.04687500000,0.198,-14.476
35.05078125000,4.427,-14.171
35.05468750000,3.119,-9.308
35.05859375000,0.139,-8.977
35.06250000000,-2.142,-11.974
35.06640625000,6.989,-16.920
35.07031250000,16.934,-17.499
35.07421875000,9.863,-16.021
35.07812500000,-2.900,-17.845
35.08203125000,-3.835,-15.785
35.08593750000,-0.507,-4.683
35.08984375000,-1.745,-1.267
35.09375000000,-6.818,-9.816
35.09765625000,-8.238,-11.758
35.10156250000,-3.370,-5.121
35.10546875000,-4.561,-0.537
35.10937500000,-8.881,-4.530
35.11328125000,-5.805,-9.530
35.11718750000,2.168,-7.053
35.12109375000,4.220,-1.913
35.12500000000,1.610,-3.610
35.12890625000,-0.087,-9.630
35.13281250000,1.672,-10.169
35.13671875000,-0.663,-4.117
35.14062500000,-11.194,0.250
35.14453125000,-15.105,-4.725
35.14843750000,-11.728,-2.241
35.15234375000,-3.708,8.092
35.15625000000,0.514,2.709
35.16015625000,-1.352,-6.460
35.16406250000,-5.274,-7.878
35.16796875000,-0.220,-8.687
35.17187500000,11.266,-9.662
35.17578125000,10.105,-7.883
35.17968750000,1.381,-1.758
35.18359375000,-0.629,0.052
35.18750000000,-0.042,-4.147
35.19140625000,-4.081,-3.879
35.19531250000,-5.792,-1.506
35.19921875000,3.591,-1.782
35.20312500000,11.672,0.133
35.20703125000,4.727,5.677
35.21093750000,-1.193,5.550
35.21484375000,-3.106,0.575
35.21875000000,-3.817,-5.199
35.22265625000,0.028,-4.175
35.22656250000,-1.290,2.456
35.23046875000,-6.432,5.767
35.23437500000,-8.152,2.851
35.23828125000,-4.402,-1.436
35.24218750000,-5.794,0.759
35.24609375000,-10.723,4.901
35.25000000000,-13.884,4.013
35.25390625000,-12.776,1.447
35.25781250000,-8.333,-0.486
35.26171875000,-1.132,-1.504
35.26562500000,-0.558,0.124
35.26953125000,-5.336,3.743
35.27343750000,-5.026,8.006
35.27734375000,-1.679,6.019
35.28125000000,-4.612,1.262
35.28515625000,-7.929,-0.479
35.28906250000,-10.912,1.249
35.29296875000,-8.361,4.738
35.29687500000,-1.671,5.182
35.30078125000,-3.946,1.832
35.30468750000,-8.968,-3.340
35.30859375000,-6.483,-4.185
35.31250000000,-2.266,2.826
35.31640625000,1.791,7.560
35.32031250000,2.449,6.071
35.32421875000,-3.967,1.851
35.32812500000,-8.880,-1.041
35.33203125000,-9.940,-2.339
35.33593750000,-12.755,-1.778
35.33984375000,-13.468,0.743
35.34375000000,-10.854,6.738
35.34765625000,-4.453,7.244
35.35156250000,-3.107,-0.965
35.35546875000,-6.972,-5.317
35.35937500000,-4.659,-2.487
35.36328125000,-4.129,-1.630
35.36718750000,-8.247,-0.484
35.37109375000,-9.041,6.295
35.37500000000,-12.094,18.229
35.37890625000,-16.106,25.279
35.38281250000,-11.959,29.354
35.38671875000,-6.569,36.260
35.39062500000,-4.313,39.076
35.39453125000,-10.763,30.353
35.39843750000,-16.172,19.441
35.40234375000,-11.493,21.744
35.40625000000,0.816,24.818
35.41015625000,9.507,22.537
35.41406250000,9.469,22.900
35.41796875000,0.288,29.853
35.42187500000,-1.853,30.940
35.42578125000,5.940,24.373
35.42968750000,6.463,20.513
35.43359375000,-2.160,26.853
35.43750000000,-2.424,36.544
35.44140625000,0.403,35.950
35.44531250000,-1.397,27.260
35.44921875000,1.033,22.054
35.45312500000,7.893,22.875
35.45703125000,12.368,23.244
35.46093750000,13.153,22.707
35.46484375000,9.600,20.237
35.46875000000,5.668,16.334
35.47265625000,5.364,11.541
35.47656250000,10.203,9.074
35.48046875000,12.559,9.412
35.48437500000,5.026,12.883
35.48828125000,0.370,13.207
35.49218750000,2.975,3.144
35.49609375000,4.377,-3.515
35.50000000000,2.955,0.541
35.50390625000,2.639,4.950
35.50781250000,1.943,-0.808
35.51171875000,1.526,-8.361
35.51562500000,2.113,-7.698
35.51953125000,-0.058,-5.729
35.52343750000,-3.108,-8.537
35.52734375000,1.199,-9.146
35.53125000000,1.294,-2.098
35.53515625000,-10.050,1.878
35.53906250000,-13.959,-3.740
35.54296875000,-4.136,-11.328
35.54687500000,-1.238,-10.739
35.55078125000,-9.638,-3.033
35.55468750000,-10.820,-0.547
35.55859375000,0.141,-5.078
35.56250000000,1.815,-9.844
35.56640625000,-5.914,-9.711
35.57031250000,-8.563,-5.513
35.57421875000,-8.695,-7.260
35.57812500000,-4.262,-11.172
35.58203125000,-1.650,-8.394
35.58593750000,-5.478,-4.515
35.58984375000,-5.915,-3.071
35.59375000000,-4.999,-5.132
35.59765625000,-4.342,-7.624
35.60156250000,-7.238,-8.770
35.60546875000,-11.889,-10.787
35.60937500000,-9.527,-13.294
35.61328125000,-5.176,-10.891
35.61718750000,-5.046,-5.392
35.62109375000,-8.281,-6.109
35.62500000000,-8.997,-8.689
35.62890625000,-1.475,-7.611
35.63281250000,3.627,-9.561
35.63671875000,6.475,-16.054
35.64062500000,7.631,-18.134
35.64453125000,0.821,-14.163
35.64843750000,-3.982,-9.007
35.65234375000,-1.954,-12.247
35.65625000000,-0.920,-13.800
35.66015625000,-5.729,-4.940
35.66406250000,-10.152,-2.712
35.66796875000,-6.090,-9.444
35.67187500000,-3.094,-11.591
35.67578125000,-4.208,-12.502
35.67968750000,-6.996,-17.504
35.68359375000,-5.078,-17.735
35.68750000000,4.598,-13.345
35.69140625000,6.001,-15.230
35.69531250000,0.060,-15.832
35.69921875000,-0.828,-10.637
35.70312500000,2.718,-7.079
35.70703125000,3.349,-8.592
35.71093750000,-2.047,-10.758
35.71484375000,-4.734,-9.121
35.71875000000,-2.217,-7.553
35.72265625000,1.066,-8.739
35.72656250000,-1.750,-6.569
35.73046875000,-1.022,-3.573
35.73437500000,7.342,-8.323
35.73828125000,10.497,-13.633
35.74218750000,3.789,-21.550
35.74609375000,1.240,-26.345
35.75000000000,8.769,-16.973
35.75390625000,13.562,-10.291
35.75781250000,6.734,-13.575
35.76171875000,1.878,-14.206
35.76562500000,8.850,-10.121
35.76953125000,8.542,-9.418
35.77343750000,1.592,-10.891
35.77734375000,2.972,-11.972
35.78125000000,11.695,-14.285
35.78515625000,11.394,-14.348
35.78906250000,5.766,-15.224
35.79296875000,1.833,-16.948
35.79687500000,0.493,-12.377
35.80078125000,0.710,-6.097
35.80468750000,-1.144,-8.679
35.80859375000,-0.855,-13.151
35.81250000000,-0.356,-14.646
35.81640625000,2.622,-12.136
35.82031250000,6.449,-7.947
35.82421875000,5.355,-8.350
35.82812500000,3.154,-13.544
35.83203125000,1.493,-17.450
35.83593750000,2.049,-14.874
35.83984375000,7.804,-11.768
35.84375000000,8.446,-13.273
35.84765625000,10.749,-13.187
35.85156250000,7.806,-8.745
35.85546875000,-3.159,-9.036
35.85937500000,-4.689,-15.257
35.86328125000,-0.009,-18.695
35.86718750000,1.522,-17.346
35.87109375000,1.206,-13.676
35.87500000000,-0.779,-11.657
35.87890625000,-2.596,-11.536
35.88281250000,-0.568,-11.228
35.88671875000,-5.022,-5.763
35.89062500000,-13.647,-4.642
35.89453125000,-11.168,-12.323
35.89843750000,-0.035,-18.471
35.90234375000,2.729,-17.979
35.90625000000,-5.361,-13.905
35.91015625000,-9.167,-14.509
35.91406250000,-3.095,-15.962
35.91796875000,-3.577,-7.146
35.92187500000,-10.100,-1.769
35.92578125000,-5.879,-8.340
35.92968750000,-1.042,-15.024
35.93359375000,-3.898,-16.789
35.93750000000,-7.614,-13.305
35.94140625000,-12.184,-10.479
35.94531250000,-15.447,-11.229
35.94921875000,-17.823,-8.994
35.95312500000,-12.606,-10.403
