Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
44.77343750000,10.005,-18.403, 
44.77734375000,1.007,-3.242, 
44.78125000000,-4.374,5.591, 
44.78515625000,-3.461,1.006, 
44.78906250000,-0.572,-1.640, 
44.79296875000,2.183,-3.994, 
44.79687500000,6.261,-12.706, 
44.80078125000,5.314,-12.613, 
44.80468750000,4.803,-1.370, 
44.80859375000,6.367,3.799, 
44.81250000000,8.940,2.861, 
44.81640625000,16.251,-6.075, 
44.82031250000,23.175,-11.280, 
44.82421875000,21.152,-6.340, 
44.82812500000,12.125,-6.447, 
44.83203125000,12.210,-8.050, 
44.83593750000,24.732,-5.163, 
44.83984375000,34.018,-2.114, 
44.84375000000,26.760,-3.676, 
44.84765625000,16.426,-0.886, 
44.85156250000,13.374,14.345, 
44.85546875000,12.723,16.780, 
44.85937500000,12.033,0.877, 
44.86328125000,12.875,-12.810, 
44.86718750000,13.072,-10.230, 
44.87109375000,10.402,-0.622, 
44.87500000000,5.927,2.677, 
44.87890625000,0.526,-7.678, 
44.88281250000,-4.774,0.587, 
44.88671875000,3.831,18.563, 
44.89062500000,15.612,10.561, 
44.89453125000,14.863,-8.980, 
44.89843750000,10.486,-9.688, 
44.90234375000,12.687,4.601, 
44.90625000000,15.192,6.630, 
44.91015625000,8.618,-1.630, 
44.91406250000,5.091,5.911, 
44.91796875000,9.898,12.212, 
44.92187500000,6.108,0.121, 
44.92578125000,-4.972,-10.724, 
44.92968750000,-6.024,-7.561, 
44.93359375000,1.491,4.435, 
44.93750000000,2.606,12.568, 
44.94140625000,-0.043,7.096, 
44.94531250000,-1.168,-2.909, 
44.94921875000,-3.808,-6.228, 
44.95312500000,-2.930,-9.181, 
44.95703125000,-1.880,-4.910, 
44.96093750000,-1.506,13.132, 
44.96484375000,-1.928,24.049, 
44.96875000000,-6.534,14.152, 
44.97265625000,-7.968,-1.006, 
44.97656250000,-6.711,-8.559, 
44.98046875000,-12.403,-0.665, 
44.98437500000,-14.512,8.567, 
44.98828125000,-4.573,1.728, 
44.99218750000,-0.963,1.414, 
44.99609375000,-9.119,14.545, 
45.00000000000,-10.036,10.128, 
45.00390625000,1.408,-10.201, 
45.00781250000,5.480,-15.607, 
45.01171875000,1.576,-1.685, 
45.01562500000,2.672,1.889, 
45.01953125000,2.324,-4.902, 
45.02343750000,4.965,-1.904, 
45.02734375000,9.024,-4.402, 
45.03125000000,6.247,-11.840, 
45.03515625000,-1.453,-8.602, 
45.03906250000,2.190,-1.675, 
45.04296875000,7.790,0.944, 
45.04687500000,1.144,-5.887, 
45.05078125000,-2.049,-11.060, 
45.05468750000,2.773,-5.914, 
45.05859375000,4.549,-7.993, 
45.06250000000,-2.685,-17.243, 
45.06640625000,-1.638,-10.527, 
45.07031250000,4.765,-5.844, 
45.07421875000,3.968,-10.642, 
45.07812500000,-1.914,-8.209, 
45.08203125000,-7.500,-0.496, 
45.08593750000,-6.901,3.788, 
45.08984375000,-6.538,4.075, 
45.09375000000,-9.016,-2.140, 
45.09765625000,-8.388,-11.450, 
45.10156250000,-6.515,-13.276, 
45.10546875000,-6.504,-8.947, 
45.10937500000,-8.952,-2.723, 
45.11328125000,-7.528,-5.322, 
45.11718750000,0.713,-12.196, 
45.12109375000,1.839,-14.514, 
45.12500000000,-2.042,-13.611, 
45.12890625000,-1.131,-14.350, 
45.13281250000,-6.332,-18.144, 
45.13671875000,-13.511,-17.052, 
45.14062500000,-11.869,-9.656, 
45.14453125000,-4.414,-8.904, 
45.14843750000,-1.733,-11.515, 
45.15234375000,-2.251,-12.581, 
45.15625000000,-3.294,-9.943, 
45.16015625000,-5.668,-7.553, 
45.16406250000,-8.057,-11.826, 
45.16796875000,-6.943,-15.305, 
45.17187500000,-3.700,-13.785, 
45.17578125000,-7.122,-5.256, 
45.17968750000,-6.716,-5.830, 
45.18359375000,0.575,-13.141, 
45.18750000000,-0.945,-12.355, 
45.19140625000,-7.257,-4.373, 
45.19531250000,-8.827,4.559, 
45.19921875000,-4.440,2.951, 
45.20312500000,-0.483,-1.606, 
45.20703125000,-1.587,-6.837, 
45.21093750000,-3.798,-6.972, 
45.21484375000,-3.945,0.474, 
45.21875000000,0.005,4.833, 
45.22265625000,4.179,-2.693, 
45.22656250000,5.681,-0.804, 
45.23046875000,2.891,11.193, 
45.23437500000,2.352,7.243, 
45.23828125000,2.162,-9.606, 
45.24218750000,1.461,-8.256, 
45.24609375000,-1.996,8.770, 
45.25000000000,-4.172,12.227, 
45.25390625000,-4.897,-2.098, 
45.25781250000,-5.972,-10.856, 
45.26171875000,-9.004,-3.756, 
45.26562500000,-13.054,-0.526, 
45.26953125000,-6.269,-0.774, 
45.27343750000,6.746,0.417, 
45.27734375000,10.800,2.853, 
45.28125000000,3.331,8.995, 
45.28515625000,-9.302,13.903, 
45.28906250000,-12.950,10.752, 
45.29296875000,-3.732,1.205, 
45.29687500000,-3.315,-3.465, 
45.30078125000,-9.755,1.561, 
45.30468750000,-4.728,4.428, 
45.30859375000,0.402,7.473, 
45.31250000000,-1.210,11.121, 
45.31640625000,4.403,14.904, 
45.32031250000,7.251,23.425, 
45.32421875000,2.101,25.573, 
45.32812500000,0.471,21.348, 
45.33203125000,4.723,20.727, 
45.33593750000,3.546,17.953, 
45.33984375000,-1.249,10.510, 
45.34375000000,-2.882,11.774, 
45.34765625000,1.068,18.371, 
45.35156250000,4.054,23.140, 
45.35546875000,1.347,14.094, 
45.35937500000,-2.402,-3.070, 
45.36328125000,2.146,0.234, 
45.36718750000,4.390,12.875, 
45.37109375000,-1.235,7.755, 
45.37500000000,-5.427,10.155, 
45.37890625000,-1.995,24.790, 
45.38281250000,2.805,20.016, 
45.38671875000,-0.658,-1.136, 
45.39062500000,-3.611,-0.004, 
45.39453125000,-0.502,17.360, 
45.39843750000,3.381,21.744, 
45.40234375000,6.171,10.193, 
45.40625000000,4.659,-1.383, 
45.41015625000,-0.970,-3.136, 
45.41406250000,-3.290,5.767, 
45.41796875000,-2.799,6.892, 
45.42187500000,-2.917,0.435, 
45.42578125000,-1.683,3.256, 
45.42968750000,-3.359,8.157, 
45.43359375000,-11.328,10.419, 
45.43750000000,-16.241,14.600, 
45.44140625000,-13.320,18.349, 
45.44531250000,-8.686,13.954, 
45.44921875000,-8.247,4.728, 
45.45312500000,-8.398,-2.747, 
45.45703125000,-5.858,0.592, 
45.46093750000,-1.648,4.548, 
45.46484375000,-0.267,6.729, 
45.46875000000,-0.504,6.132, 
45.47265625000,1.385,-0.889, 
45.47656250000,-0.097,-2.347, 
45.48046875000,-9.165,6.952, 
45.48437500000,-12.756,12.141, 
45.48828125000,-5.814,11.390, 
45.49218750000,-1.671,2.203, 
45.49609375000,-1.789,-3.405, 
45.50000000000,1.587,2.035, 
45.50390625000,5.026,3.575, 
45.50781250000,5.970,-1.881, 
45.51171875000,4.204,0.689, 
45.51562500000,1.589,2.725, 
45.51953125000,-3.816,4.170, 
45.52343750000,-7.237,11.346, 
45.52734375000,-3.135,9.540, 
45.53125000000,-1.381,1.181, 
45.53515625000,-4.401,2.820, 
45.53906250000,-3.294,-0.973, 
45.54296875000,0.548,-3.334, 
45.54687500000,0.924,-0.798, 
45.55078125000,-4.874,0.523, 
45.55468750000,-2.594,-1.627, 
45.55859375000,3.312,-6.498, 
45.56250000000,4.485,-16.369, 
45.56640625000,-6.153,-17.087, 
45.57031250000,-11.677,-9.917, 
45.57421875000,-6.440,2.308, 
45.57812500000,1.020,10.216, 
45.58203125000,2.015,1.116, 
45.58593750000,0.486,-7.453, 
45.58984375000,2.755,-1.961, 
45.59375000000,5.373,-0.458, 
45.59765625000,3.191,-14.378, 
45.60156250000,-4.470,-15.343, 
45.60546875000,-7.804,-8.757, 
45.60937500000,0.258,-8.525, 
45.61328125000,3.854,-0.640, 
45.61718750000,-2.419,9.398, 
45.62109375000,-6.738,13.295, 
45.62500000000,-3.430,9.476, 
45.62890625000,2.270,-1.846, 
45.63281250000,1.176,-13.108, 
45.63671875000,-2.076,-14.833, 
45.64062500000,-0.151,-16.869, 
45.64453125000,0.983,-7.004, 
45.64843750000,-3.346,7.841, 
45.65234375000,-3.236,6.692, 
45.65625000000,6.186,2.081, 
45.66015625000,7.574,3.225, 
45.66406250000,-2.458,4.471, 
45.66796875000,-8.777,2.924, 
45.67187500000,-8.564,-0.857, 
45.67578125000,-3.260,-7.382, 
45.67968750000,6.422,-22.063, 
45.68359375000,17.507,-20.595, 
45.68750000000,22.168,-1.945, 
45.69140625000,18.010,3.886, 
45.69531250000,10.275,3.803, 
45.69921875000,7.638,4.489, 
45.70312500000,10.239,-2.628, 
45.70703125000,14.936,-11.731, 
45.71093750000,20.130,-13.449, 
45.71484375000,17.012,-9.433, 
45.71875000000,10.569,-5.859, 
45.72265625000,13.834,-1.243, 
45.72656250000,19.684,2.085, 
45.73046875000,12.023,3.114, 
45.73437500000,4.015,4.053, 
45.73828125000,2.728,2.829, 
45.74218750000,5.750,-8.962, 
45.74609375000,7.277,-10.704, 
45.75000000000,7.075,-1.333, 
45.75390625000,13.274,-1.669, 
45.75781250000,16.465,-8.639, 
45.76171875000,6.676,-10.645, 
45.76562500000,-1.518,-1.805, 
45.76953125000,-0.100,1.505, 
45.77343750000,1.971,-10.836, 
45.77734375000,3.775,-14.427, 
45.78125000000,1.590,1.709, 
45.78515625000,-0.800,3.410, 
45.78906250000,0.778,-6.697, 
45.79296875000,-6.093,-1.365, 
45.79687500000,-13.180,7.418, 
45.80078125000,-9.007,0.379, 
45.80468750000,2.604,-10.037, 
45.80859375000,10.574,-4.591, 
45.81250000000,9.433,-2.784, 
45.81640625000,4.457,-10.748, 
45.82031250000,8.351,-1.921, 
45.82421875000,9.383,11.474, 
45.82812500000,0.172,-0.403, 
45.83203125000,-3.252,-14.606, 
45.83593750000,-3.417,-6.264, 
45.83984375000,-8.063,2.920, 
45.84375000000,-11.312,4.461, 
45.84765625000,-9.656,4.841, 
45.85156250000,-0.631,0.111, 
45.85546875000,12.183,-6.493, 
45.85937500000,22.583,-8.672, 
45.86328125000,16.375,-9.684, 
45.86718750000,1.377,-3.327, 
45.87109375000,-3.038,3.442, 
45.87500000000,-3.461,12.072, 
45.87890625000,-11.322,14.659, 
45.88281250000,-13.341,-0.645, 
45.88671875000,-2.899,-17.927, 
45.89062500000,5.735,-13.141, 
45.89453125000,2.550,-6.347, 
45.89843750000,-2.710,-4.576, 
45.90234375000,-0.780,4.238, 
45.90625000000,-6.802,5.996, 
45.91015625000,-12.084,-2.665, 
45.91406250000,-3.765,-10.826, 
45.91796875000,0.421,-4.724, 
45.92187500000,-3.886,7.021, 
45.92578125000,-9.205,0.657, 
45.92968750000,-10.692,-6.838, 
45.93359375000,-3.032,3.240, 
45.93750000000,6.737,9.900, 
45.94140625000,-2.899,6.233, 
45.94531250000,-8.207,-1.513, 
45.94921875000,-0.901,-5.602, 
45.95312500000,-1.251,-1.136, 
45.95703125000,-4.587,-3.101, 
45.96093750000,-3.305,-10.828, 
45.96484375000,1.678,0.783, 
45.96875000000,-1.102,8.252, 
45.97265625000,-14.292,1.694, 
45.97656250000,-21.099,0.802, 
45.98046875000,-17.923,-2.010, 
45.98437500000,-11.875,-3.167, 
45.98828125000,-12.243,-5.692, 
45.99218750000,-17.531,-11.295, 
45.99609375000,-19.247,-7.577, 
46.00000000000,-14.229,-3.221, 
46.00390625000,-13.140,-0.875, 
46.00781250000,-16.129,12.194, 
46.01171875000,-15.380,16.711, 
46.01562500000,-11.819,1.123, 
46.01953125000,-10.197,-15.102, 
46.02343750000,-13.316,-13.021, 
46.02734375000,-15.550,4.614, 
46.03125000000,-16.034,16.094, 
46.03515625000,-16.202,13.362, 
46.03906250000,-14.627,3.062, 
46.04296875000,-14.873,-1.848, 
46.04687500000,-10.842,-5.005, 
46.05078125000,-9.813,-5.551, 
46.05468750000,-13.307,1.642, 
46.05859375000,-15.281,8.960, 
46.06250000000,-13.233,0.483, 
46.06640625000,-9.716,-8.165, 
46.07031250000,-7.040,-5.799, 
46.07421875000,-8.266,4.873, 
46.07812500000,-9.168,18.621, 
46.08203125000,-7.369,18.800, 
46.08593750000,-2.745,9.190, 
46.08984375000,0.056,-0.340, 
46.09375000000,-5.196,-4.448, 
46.09765625000,-4.214,2.076, 
46.10156250000,0.136,8.211, 
46.10546875000,-0.509,5.697, 
46.10937500000,-1.717,-5.807, 
46.11328125000,0.790,-14.111, 
46.11718750000,-0.917,-9.363, 
46.12109375000,-4.278,-5.645, 
46.12500000000,-2.379,-9.370, 
46.12890625000,5.903,-0.182, 
46.13281250000,10.289,12.270, 
46.13671875000,4.436,8.582, 
46.14062500000,1.896,-5.061, 
46.14453125000,9.384,-9.645, 
46.14843750000,14.214,-0.830, 
46.15234375000,11.186,2.094, 
46.15625000000,10.052,-2.054, 
46.16015625000,10.802,-5.851, 
46.16406250000,4.807,-7.161, 
46.16796875000,-3.139,0.073, 
46.17187500000,-1.324,0.206, 
46.17578125000,2.146,-10.297, 
46.17968750000,7.292,-5.357, 
46.18359375000,10.214,-1.072, 
46.18750000000,8.017,-1.951, 
46.19140625000,6.627,-1.191, 
46.19531250000,9.316,-0.262, 
46.19921875000,15.042,0.508, 
46.20312500000,12.321,0.792, 
46.20703125000,5.445,4.140, 
46.21093750000,7.912,-4.059, 
46.21484375000,15.619,-15.500, 
46.21875000000,13.360,-13.835, 
46.22265625000,2.836,-1.336, 
46.22656250000,-0.808,7.213, 
46.23046875000,7.063,2.897, 
46.23437500000,9.879,-9.737, 
46.23828125000,9.237,-17.244, 
46.24218750000,13.152,-15.133, 
46.24609375000,13.977,-11.259, 
46.25000000000,4.404,-5.001, 
46.25390625000,-3.281,-4.076, 
46.25781250000,-4.857,-3.214, 
46.26171875000,0.284,1.702, 
46.26562500000,6.808,9.393, 
46.26953125000,10.287,8.826, 
46.27343750000,10.171,-4.386, 
46.27734375000,11.807,-14.408, 
46.28125000000,11.315,-14.439, 
46.28515625000,14.557,-10.425, 
46.28906250000,9.785,-2.879, 
46.29296875000,-2.204,1.847, 
46.29687500000,-7.789,3.392, 
46.30078125000,-7.186,5.536, 
46.30468750000,-4.433,2.803, 
46.30859375000,1.074,-0.196, 
46.31250000000,5.465,1.000, 
46.31640625000,5.182,2.736, 
46.32031250000,7.980,-1.608, 
46.32421875000,8.276,-5.693, 
46.32812500000,1.655,-11.497, 
46.33203125000,1.756,-15.426, 
46.33593750000,9.830,-1.017, 
46.33984375000,6.918,15.433, 
46.34375000000,-1.619,11.459, 
46.34765625000,1.368,-1.589, 
46.35156250000,13.286,4.401, 
46.35546875000,20.954,13.890, 
46.35937500000,14.788,13.310, 
46.36328125000,4.863,1.876, 
46.36718750000,7.846,-4.908, 
46.37109375000,15.398,1.810, 
46.37500000000,15.183,7.158, 
46.37890625000,14.960,4.802, 
46.38281250000,10.273,2.065, 
46.38671875000,7.704,1.852, 
46.39062500000,11.839,-4.458, 
46.39453125000,10.459,-7.714, 
46.39843750000,8.989,0.960, 
46.40234375000,14.861,12.308, 
46.40625000000,15.088,0.528, 
46.41015625000,7.966,-15.738, 
46.41406250000,3.470,-0.500, 
46.41796875000,6.311,14.349, 
46.42187500000,14.573,8.854, 
46.42578125000,16.929,-1.196, 
46.42968750000,10.429,-1.503, 
46.43359375000,4.179,9.663, 
46.43750000000,6.888,8.920, 
46.44140625000,9.743,-1.758, 
46.44531250000,4.173,1.716, 
46.44921875000,-0.295,5.641, 
46.45312500000,2.737,-2.841, 
46.45703125000,7.198,-7.551, 
46.46093750000,13.487,7.360, 
46.46484375000,16.558,11.544, 
46.46875000000,11.964,8.261, 
46.47265625000,10.194,19.964, 
46.47656250000,2.680,17.396, 
46.48046875000,-4.709,-3.477, 
46.48437500000,1.312,-8.106, 
46.48828125000,11.686,2.987, 
46.49218750000,7.272,6.164, 
46.49609375000,-5.358,0.396, 
46.50000000000,-7.867,-3.402, 
46.50390625000,-5.059,0.752, 
46.50781250000,-8.386,10.707, 
46.51171875000,-9.097,3.475, 
46.51562500000,-5.753,-10.395, 
46.51953125000,-2.901,-6.769, 
46.52343750000,-5.699,3.086, 
46.52734375000,-12.055,7.448, 
46.53125000000,-9.490,16.078, 
46.53515625000,-1.643,13.890, 
46.53906250000,-0.419,-4.511, 
46.54296875000,-2.581,-10.356, 
46.54687500000,-0.554,-7.542, 
46.55078125000,0.856,-6.246, 
46.55468750000,-3.867,-3.644, 
46.55859375000,-10.705,-8.461, 
46.56250000000,-8.667,-5.313, 
46.56640625000,-0.765,11.524, 
46.57031250000,-0.818,13.393, 
46.57421875000,-6.284,-8.426, 
46.57812500000,-7.784,-17.733, 
46.58203125000,-4.090,-3.410, 
46.58593750000,-3.836,4.107, 
46.58984375000,-8.273,1.226, 
46.59375000000,-1.846,5.095, 
46.59765625000,3.841,5.292, 
46.60156250000,-1.917,-12.680, 
46.60546875000,-6.169,-19.649, 
46.60937500000,-1.897,-12.485, 
46.61328125000,4.593,-10.129, 
46.61718750000,2.705,4.133, 
46.62109375000,-9.055,22.347, 
46.62500000000,-11.852,13.972, 
46.62890625000,-6.104,-4.756, 
46.63281250000,-2.999,-9.942, 
46.63671875000,0.797,-2.174, 
46.64062500000,1.569,4.831, 
46.64453125000,2.435,0.999, 
46.64843750000,-1.241,0.344, 
46.65234375000,-4.345,9.427, 
46.65625000000,0.400,10.712, 
46.66015625000,-0.947,-3.673, 
46.66406250000,-7.767,-8.830, 
46.66796875000,-8.427,1.207, 
46.67187500000,-5.317,4.580, 
46.67578125000,-4.037,-6.037, 
46.67968750000,2.674,-9.260, 
46.68359375000,6.914,6.698, 
46.68750000000,4.163,14.118, 
46.69140625000,3.383,-2.272, 
46.69531250000,7.319,-9.118, 
46.69921875000,11.938,-2.321, 
46.70312500000,17.989,8.655, 
46.70703125000,18.942,-0.334, 
46.71093750000,12.149,-13.205, 
46.71484375000,11.856,-1.164, 
46.71875000000,13.778,17.814, 
46.72265625000,16.110,12.740, 
46.72656250000,14.388,-10.508, 
46.73046875000,6.036,-15.751, 
46.73437500000,-1.431,1.433, 
46.73828125000,-4.524,7.202, 
46.74218750000,-4.882,-0.301, 
46.74609375000,-2.809,2.557, 
46.75000000000,0.523,6.479, 
46.75390625000,0.081,4.750, 
46.75781250000,-2.889,-5.968, 
46.76171875000,1.376,-9.665, 
46.76562500000,3.741,0.919, 
46.76953125000,7.988,6.856, 
46.77343750000,5.665,3.676, 
46.77734375000,-9.239,2.554, 
46.78125000000,-14.755,7.843, 
46.78515625000,-0.056,2.849, 
46.78906250000,4.580,-6.163, 
46.79296875000,-5.234,3.801, 
46.79687500000,-3.991,13.410, 
46.80078125000,1.853,3.305, 
46.80468750000,-0.381,-5.230, 
46.80859375000,-6.387,-1.144, 
46.81250000000,-2.290,-1.169, 
46.81640625000,0.829,-3.366, 
46.82031250000,-7.067,-0.939, 
46.82421875000,-11.197,-0.891, 
46.82812500000,-6.538,5.524, 
46.83203125000,-3.899,11.709, 
46.83593750000,-0.549,7.111, 
46.83984375000,3.406,1.299, 
46.84375000000,3.300,-0.273, 
46.84765625000,-1.720,-1.326, 
46.85156250000,-4.325,-3.523, 
46.85546875000,-0.467,-4.943, 
46.85937500000,-6.500,5.029, 
46.86328125000,-20.537,11.676, 
46.86718750000,-27.325,11.022, 
46.87109375000,-26.106,6.245, 
46.87500000000,-16.637,-0.557, 
46.87890625000,-10.179,-2.316, 
46.88281250000,-12.724,-1.834, 
46.88671875000,-10.163,2.897, 
46.89062500000,-0.821,18.908, 
46.89453125000,2.307,19.550, 
46.89843750000,1.474,2.630, 
46.90234375000,-0.413,-3.591, 
46.90625000000,-5.503,1.169, 
46.91015625000,-16.205,-5.042, 
46.91406250000,-18.768,-17.050, 
46.91796875000,-10.310,-5.983, 
46.92187500000,4.569,10.078, 
46.92578125000,12.001,6.741, 
46.92968750000,5.954,-6.504, 
46.93359375000,0.121,2.839, 
46.93750000000,-3.777,13.504, 
46.94140625000,-10.853,-1.076, 
46.94531250000,-8.208,-12.317, 
46.94921875000,-0.114,5.924, 
46.95312500000,4.275,-4.967, 
46.95703125000,5.246,-20.183, 
46.96093750000,-3.866,-12.089, 
46.96484375000,-7.278,2.626, 
46.96875000000,5.725,22.261, 
46.97265625000,14.298,28.556, 
46.97656250000,8.154,21.793, 
46.98046875000,4.046,18.207, 
46.98437500000,5.407,12.827, 
46.98828125000,-0.783,2.416, 
46.99218750000,-0.388,-11.017, 
46.99609375000,3.552,-6.880, 
47.00000000000,1.119,10.844, 
47.00390625000,-1.107,4.976, 
47.00781250000,-3.578,-5.077, 
47.01171875000,-5.701,8.148, 
47.01562500000,-1.835,16.646, 
47.01953125000,8.019,4.961, 
47.02343750000,11.335,-11.687, 
47.02734375000,6.251,-10.786, 
47.03125000000,0.730,4.560, 
47.03515625000,-3.745,8.537, 
47.03906250000,-3.813,-3.198, 
47.04296875000,0.131,-4.079, 
47.04687500000,1.822,1.781, 
47.05078125000,-4.545,-5.902, 
47.05468750000,-9.024,-6.973, 
47.05859375000,-4.803,7.929, 
47.06250000000,-0.847,9.203, 
47.06640625000,-0.904,-5.738, 
47.07031250000,-3.117,-12.756, 
47.07421875000,-0.448,-12.277, 
47.07812500000,2.282,-12.111, 
47.08203125000,2.569,3.022, 
47.08593750000,4.000,15.513, 
47.08984375000,0.627,8.412, 
47.09375000000,-6.678,-6.187, 
47.09765625000,-8.217,-11.183, 
47.10156250000,-1.280,-8.094, 
47.10546875000,3.637,-0.045, 
47.10937500000,3.440,1.937, 
47.11328125000,7.262,6.034, 
47.11718750000,3.932,3.305, 
47.12109375000,-5.983,-7.132, 
47.12500000000,-8.559,-7.782, 
47.12890625000,-2.429,-2.244, 
47.13281250000,-2.334,4.790, 
47.13671875000,-11.908,4.896, 
47.14062500000,-20.494,-1.009, 
47.14453125000,-21.048,3.558, 
47.14843750000,-16.094,13.731, 
47.15234375000,-13.349,10.948, 
47.15625000000,-13.990,0.405, 
47.16015625000,-11.358,-2.390, 
47.16406250000,-0.490,-2.262, 
47.16796875000,9.808,-10.533, 
47.17187500000,9.970,-14.380, 
47.17578125000,7.333,-9.965, 
47.17968750000,3.025,2.770, 
47.18359375000,-4.135,17.874, 
47.18750000000,-4.625,12.698, 
47.19140625000,-0.512,-6.373, 
47.19531250000,-2.166,-15.329, 
47.19921875000,-9.619,-7.183, 
47.20312500000,-11.302,-1.974, 
47.20703125000,-9.294,-1.795, 
47.21093750000,-9.409,-5.518, 
47.21484375000,-6.648,-0.356, 
47.21875000000,2.850,10.159, 
47.22265625000,10.214,6.031, 
47.22656250000,8.305,-11.429, 
47.23046875000,0.078,-13.472, 
47.23437500000,-1.687,-6.173, 
47.23828125000,4.805,1.590, 
47.24218750000,6.484,0.266, 
47.24609375000,-1.862,-13.569, 
47.25000000000,-10.853,-12.170, 
47.25390625000,-6.262,4.176, 
47.25781250000,-1.088,10.324, 
47.26171875000,-5.633,0.714, 
47.26562500000,-15.070,-10.452, 
47.26953125000,-18.951,-12.291, 
47.27343750000,-13.049,1.538, 
47.27734375000,-5.817,0.349, 
47.28125000000,-0.297,-8.256, 
47.28515625000,1.383,0.822, 
47.28906250000,-0.428,12.563, 
47.29296875000,1.199,-0.848, 
47.29687500000,4.670,-22.244, 
47.30078125000,1.494,-27.708, 
47.30468750000,-3.550,-15.323, 
47.30859375000,-5.341,-0.262, 
47.31250000000,-6.115,12.371, 
47.31640625000,-6.180,18.513, 
47.32031250000,-7.602,13.351, 
47.32421875000,-7.591,-2.958, 
47.32812500000,-5.244,-17.137, 
47.33203125000,-3.430,-17.107, 
47.33593750000,-4.790,-12.552, 
47.33984375000,-9.771,-15.485, 
47.34375000000,-7.853,-12.194, 
47.34765625000,-1.294,12.135, 
47.35156250000,3.597,13.741, 
47.35546875000,0.623,-7.788, 
47.35937500000,-0.309,-14.649, 
47.36328125000,-1.725,-0.060, 
47.36718750000,-6.986,-2.423, 
47.37109375000,-2.930,-11.397, 
47.37500000000,4.465,-10.381, 
47.37890625000,2.175,-10.574, 
47.38281250000,-3.955,-12.963, 
47.38671875000,-3.010,-9.033, 
47.39062500000,-2.396,-3.002, 
47.39453125000,-10.755,-3.094, 
47.39843750000,-16.342,-7.550, 
47.40234375000,-10.643,-4.433, 
47.40625000000,-2.660,7.065, 
47.41015625000,-2.435,13.868, 
47.41406250000,-5.473,8.308, 
47.41796875000,-4.268,-6.523, 
47.42187500000,-0.423,-11.203, 
47.42578125000,3.362,-11.258, 
47.42968750000,5.237,-10.349, 
47.43359375000,6.216,7.783, 
47.43750000000,7.572,16.993, 
47.44140625000,5.699,14.243, 
47.44531250000,0.093,16.469, 
47.44921875000,-2.940,12.099, 
47.45312500000,-3.107,1.072, 
47.45703125000,-3.327,0.503, 
47.46093750000,-1.872,8.351, 
47.46484375000,7.453,6.759, 
47.46875000000,5.687,2.537, 
47.47265625000,-3.135,6.880, 
47.47656250000,-6.433,10.619, 
47.48046875000,-7.876,10.254, 
47.48437500000,-8.146,10.115, 
47.48828125000,-3.324,7.979, 
47.49218750000,3.133,-2.231, 
47.49609375000,4.111,2.350, 
47.50000000000,-1.553,14.589, 
47.50390625000,-3.735,13.874, 
47.50781250000,-4.623,-0.409, 
47.51171875000,-8.230,-4.137, 
47.51562500000,-7.343,18.480, 
47.51953125000,-1.430,29.076, 
47.52343750000,6.380,17.724, 
47.52734375000,7.129,3.177, 
47.53125000000,-2.898,0.311, 
47.53515625000,-6.731,7.497, 
47.53906250000,-2.932,18.731, 
47.54296875000,-0.927,21.955, 
47.54687500000,-7.240,4.542, 
47.55078125000,-8.826,-7.292, 
47.55468750000,-1.236,1.972, 
47.55859375000,-0.957,4.633, 
47.56250000000,-0.402,5.707, 
47.56640625000,0.009,12.944, 
47.57031250000,-3.093,10.791, 
47.57421875000,-4.810,-3.685, 
47.57812500000,-4.691,-7.247, 
47.58203125000,-2.096,-2.110, 
47.58593750000,0.861,9.410, 
47.58984375000,3.166,21.446, 
47.59375000000,7.164,21.373, 
47.59765625000,5.114,7.512, 
47.60156250000,-6.040,-6.588, 
47.60546875000,-12.966,-6.583, 
47.60937500000,-6.380,5.147, 
47.61328125000,2.822,2.136, 
47.61718750000,5.021,-13.606, 
47.62109375000,1.369,-9.576, 
47.62500000000,-0.001,3.255, 
47.62890625000,5.279,-0.642, 
47.63281250000,7.647,-1.630, 
47.63671875000,3.430,4.305, 
47.64062500000,-2.049,-0.375, 
47.64453125000,2.439,-6.817, 
47.64843750000,13.258,-6.073, 
47.65234375000,9.431,-1.600, 
47.65625000000,1.299,-4.195, 
47.66015625000,2.434,-8.123, 
47.66406250000,4.363,-7.046, 
47.66796875000,1.895,0.026, 
47.67187500000,1.180,1.617, 
47.67578125000,6.394,-2.504, 
47.67968750000,10.810,2.621, 
47.68359375000,10.310,17.275, 
47.68750000000,0.684,22.042, 
47.69140625000,-6.050,14.286, 
47.69531250000,0.097,2.922, 
47.69921875000,7.700,-3.282, 
47.70312500000,8.294,-6.124, 
47.70703125000,4.300,-4.629, 
47.71093750000,-1.153,3.087, 
47.71484375000,0.866,6.116, 
47.71875000000,3.807,-0.293, 
47.72265625000,1.148,-2.641, 
47.72656250000,-2.810,-2.327, 
47.73046875000,-1.297,3.243, 
47.73437500000,4.754,10.519, 
47.73828125000,7.640,10.405, 
47.74218750000,6.168,7.171, 
47.74609375000,9.323,4.265, 
47.75000000000,3.758,-3.916, 
47.75390625000,-8.916,-2.182, 
47.75781250000,-11.041,-0.614, 
47.76171875000,-5.175,1.139, 
47.76562500000,-0.146,8.942, 
