Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
34.40234375000,9.237,-5.652,M4
34.40625000000,11.147,-8.060,M4
34.41015625000,12.785,-10.614,M4
34.41406250000,10.873,-9.479,M4
34.41796875000,7.765,-8.601,M4
34.42187500000,5.454,-9.454,M4
34.42578125000,5.383,-11.071,M4
34.42968750000,5.786,-11.329,M4
34.43359375000,3.225,-9.627,M4
34.43750000000,-0.204,-3.504,M4
34.44140625000,0.426,5.014,M4
34.44531250000,1.967,10.366,M4
34.44921875000,2.389,5.264,M4
34.45312500000,3.426,-1.767,M4
34.45703125000,3.192,-5.081,M4
34.46093750000,2.139,-5.606,M4
34.46484375000,4.174,-3.918,M4
34.46875000000,6.899,1.245,M4
34.47265625000,7.136,4.657,M4
34.47656250000,4.532,6.192,M4
34.48046875000,2.022,9.135,M4
34.48437500000,3.184,7.435,M4
34.48828125000,4.610,3.421,M4
34.49218750000,3.878,1.179,M4
34.49609375000,3.446,2.462,M4
34.50000000000,3.805,5.068,M4
34.50390625000,3.348,6.925,M4
34.50781250000,1.703,10.157,M4
34.51171875000,-0.288,11.544,M4
34.51562500000,-2.833,8.222,M4
34.51953125000,-3.121,1.931,M4
34.52343750000,-2.235,0.129,M4
34.52734375000,-3.713,8.312,M4
34.53125000000,-2.719,13.362,M4
34.53515625000,1.132,5.633,M4
34.53906250000,1.910,-4.049,M4
34.54296875000,0.534,-2.507,M4
34.54687500000,0.145,1.210,M4
34.55078125000,3.141,-0.772,M4
34.55468750000,4.185,-4.539,M4
34.55859375000,2.566,0.606,M4
34.56250000000,-1.044,10.853,M4
34.56640625000,-3.171,9.310,M4
34.57031250000,-2.147,-3.507,M4
34.57421875000,-0.035,-6.813,M4
34.57812500000,0.157,-1.991,M4
34.58203125000,-1.584,-1.470,M4
34.58593750000,-2.194,-2.597,M4
34.58984375000,-2.121,0.453,M4
34.59375000000,-1.910,6.636,M4
34.59765625000,-1.577,5.125,M4
34.60156250000,-0.432,-1.615,M4
34.60546875000,1.440,-6.639,M4
34.60937500000,2.368,-8.773,M4
34.61328125000,2.427,-4.980,M4
34.61718750000,1.811,1.630,M4
34.62109375000,1.056,3.747,M4
34.62500000000,0.645,4.448,M4
34.62890625000,-0.935,1.782,M4
34.63281250000,0.108,-4.183,M4
34.63671875000,1.839,-4.867,M4
34.64062500000,1.559,-2.335,M4
34.64453125000,-0.105,-2.727,M4
34.64843750000,-2.775,-3.595,M4
34.65234375000,-5.621,-0.207,M4
34.65625000000,-5.752,2.554,M4
34.66015625000,-2.812,1.180,M4
34.66406250000,-1.829,-6.011,M4
34.66796875000,-3.115,-8.254,M4
34.67187500000,-3.667,-2.573,M4
34.67578125000,-1.264,-1.697,M4
34.67968750000,2.413,-9.532,M4
34.68359375000,3.702,-14.014,M4
34.68750000000,0.694,-8.450,M4
34.69140625000,-2.626,-1.575,M4
34.69531250000,-3.821,0.809,M4
34.69921875000,-2.029,-1.769,M4
34.70312500000,0.758,-4.917,M4
34.70703125000,1.849,-1.361,M4
34.71093750000,2.054,2.258,M4
34.71484375000,-0.045,0.444,M4
34.71875000000,-1.371,-4.396,M4
34.72265625000,0.300,-6.755,M4
34.72656250000,0.316,-6.552,M4
34.73046875000,1.818,-8.538,M4
34.73437500000,6.151,-9.070,M4
34.73828125000,7.901,-2.103,M4
34.74218750000,6.295,2.701,M4
34.74609375000,3.980,2.937,M4
34.75000000000,0.531,1.189,M4
34.75390625000,-3.104,1.510,M4
34.75781250000,-6.444,5.345,M4
34.76171875000,-8.587,8.194,M4
34.76562500000,-8.493,4.735,M4
34.76953125000,-7.378,0.933,M4
34.77343750000,-6.859,1.425,M4
34.77734375000,-8.663,1.250,M4
34.78125000000,-9.216,-2.951,M4
34.78515625000,-6.267,-2.729,M4
34.78906250000,-1.630,4.775,M4
34.79296875000,-0.771,8.611,M4
34.79687500000,-2.956,5.365,M4
34.80078125000,-7.052,4.575,M4
34.80468750000,-9.981,5.750,M4
34.80859375000,-10.082,4.299,M4
34.81250000000,-5.558,-0.468,M4
34.81640625000,-1.323,-6.906,M4
34.82031250000,-0.103,-7.971,M4
34.82421875000,-0.614,-3.947,M4
34.82812500000,-0.471,-1.955,M4
34.83203125000,-0.006,-0.423,M4
34.83593750000,-0.244,-1.487,M4
34.83984375000,0.759,-2.464,M4
34.84375000000,3.663,0.620,M4
34.84765625000,5.768,7.696,M4
34.85156250000,6.177,14.003,M4
34.85546875000,4.991,15.123,M4
34.85937500000,5.085,11.358,M4
34.86328125000,8.630,7.336,M4
34.86718750000,8.065,1.013,M4
34.87109375000,4.355,-1.914,M4
34.87500000000,2.382,-2.673,M4
34.87890625000,-1.235,-1.815,M4
34.88281250000,-3.888,1.095,M4
34.88671875000,-5.977,-0.454,M4
34.89062500000,-9.835,-5.209,M4
34.89453125000,-11.764,-8.227,M4
34.89843750000,-9.964,-4.921,M4
34.90234375000,-7.233,2.126,M4
34.90625000000,-8.108,6.232,M4
34.91015625000,-6.509,3.193,M4
34.91406250000,-2.322,-0.374,M4
34.91796875000,-0.541,4.274,M4
34.92187500000,-0.289,9.596,M4
34.92578125000,-0.131,8.496,M4
34.92968750000,-2.032,4.925,M4
34.93359375000,-5.788,5.690,M4
34.93750000000,-7.508,8.183,M4
34.94140625000,-4.253,6.881,M4
34.94531250000,-2.175,1.550,M4
34.94921875000,-0.876,-4.679,M4
34.95312500000,0.961,-6.307,M4
34.95703125000,0.892,0.354,M4
34.96093750000,-0.320,7.508,M4
34.96484375000,-0.585,6.404,M4
34.96875000000,3.541,-0.424,M4
34.97265625000,7.216,-4.537,M4
34.97656250000,8.473,-2.941,M4
34.98046875000,8.642,1.997,M4
34.98437500000,7.485,2.269,M4
34.98828125000,5.551,-0.178,M4
34.99218750000,4.464,0.324,M4
34.99609375000,1.904,0.595,M4
35.00000000000,-2.904,2.035,M4
35.00390625000,-4.354,4.283,M4
35.00781250000,-2.365,3.402,M4
35.01171875000,-1.044,5.062,M4
35.01562500000,-1.034,10.011,M4
35.01953125000,-0.782,15.688,M4
35.02343750000,-0.095,27.409,M4
35.02734375000,0.320,47.175,M4
35.03125000000,0.841,62.269,M4
35.03515625000,0.662,63.873,M4
35.03906250000,-0.959,55.340,M4
35.04296875000,-1.176,44.444,M4
35.04687500000,0.228,42.877,M4
35.05078125000,0.414,45.380,M4
35.05468750000,-1.633,43.312,M4
35.05859375000,-3.793,40.282,M4
35.06250000000,-1.208,38.793,M4
35.06640625000,1.544,35.515,M4
35.07031250000,-0.270,29.855,M4
35.07421875000,-0.283,26.089,M4
35.07812500000,3.678,16.418,M4
35.08203125000,6.827,11.627,M4
35.08593750000,4.739,17.570,M4
35.08984375000,-0.284,16.731,M4
35.09375000000,0.438,7.553,M4
35.09765625000,3.147,2.767,M4
35.10156250000,-0.069,-0.336,M4
35.10546875000,-5.602,-2.978,M4
35.10937500000,-4.719,4.242,M4
35.11328125000,0.480,11.629,M4
35.11718750000,3.341,2.157,M4
35.12109375000,3.601,-10.081,M4
35.12500000000,5.695,-10.442,M4
35.12890625000,6.867,-7.138,M4
35.13281250000,6.286,-6.925,M4
35.13671875000,5.201,-3.667,M4
35.14062500000,4.281,-0.891,M4
35.14453125000,0.469,-8.180,M4
35.14843750000,-4.389,-15.181,M4
35.15234375000,-4.656,-12.635,M4
35.15625000000,-2.240,-8.174,M4
35.16015625000,-2.390,-11.827,M4
35.16406250000,-3.736,-18.839,M4
35.16796875000,-3.021,-20.059,M4
35.17187500000,-0.797,-17.414,M4
35.17578125000,0.359,-16.151,M4
35.17968750000,-2.940,-12.399,M4
35.18359375000,-4.284,-10.764,M4
35.18750000000,-2.274,-16.028,M4
35.19140625000,-3.461,-19.324,M4
35.19531250000,-7.698,-20.238,M4
35.19921875000,-9.909,-18.080,M4
35.20312500000,-11.939,-15.353,M4
35.20703125000,-13.392,-13.441,M4
35.21093750000,-12.657,-7.262,M4
35.21484375000,-11.025,3.256,M4
35.21875000000,-6.682,10.755,M4
35.22265625000,-1.354,4.001,M4
35.22656250000,1.811,-7.324,M4
35.23046875000,4.575,-8.350,M4
35.23437500000,6.213,-6.135,M4
35.23828125000,8.593,-5.117,M4
35.24218750000,12.477,-4.407,M4
35.24609375000,13.142,-4.523,M4
35.25000000000,9.435,-8.457,M4
35.25390625000,3.428,-16.100,M4
35.25781250000,-1.526,-21.391,M4
35.26171875000,-0.525,-17.020,M4
35.26562500000,1.577,-6.551,M4
35.26953125000,0.055,-1.481,M4
35.27343750000,-0.006,-5.701,M4
35.27734375000,3.684,-10.025,M4
35.28125000000,6.612,-7.740,M4
35.28515625000,6.248,-4.742,M4
35.28906250000,4.855,-6.083,M4
35.29296875000,3.431,-6.919,M4
35.29687500000,1.105,-8.156,M4
35.30078125000,-3.436,-5.762,M4
35.30468750000,-7.594,-4.361,M4
35.30859375000,-6.154,-8.029,M4
35.31250000000,-0.535,-15.711,M4
35.31640625000,1.525,-22.233,M4
35.32031250000,0.974,-14.917,M4
35.32421875000,4.937,-4.379,M4
35.32812500000,10.717,-7.307,M4
35.33203125000,10.992,-12.706,M4
35.33593750000,7.783,-12.161,M4
35.33984375000,7.540,-9.566,M4
35.34375000000,8.683,-10.252,M4
35.34765625000,4.029,-12.359,M4
35.35156250000,-4.205,-10.250,M4
35.35546875000,-6.967,-6.055,M4
35.35937500000,-6.602,-3.235,M4
35.36328125000,-6.895,-5.499,M4
35.36718750000,-5.071,-10.532,M4
35.37109375000,-3.401,-10.509,M4
35.37500000000,-4.799,-3.226,M4
35.37890625000,-3.538,-0.458,M4
35.38281250000,0.897,-2.756,M4
35.38671875000,2.724,-2.906,M4
35.39062500000,3.149,-1.858,M4
35.39453125000,4.920,-3.283,M4
35.39843750000,5.275,-4.969,M4
35.40234375000,2.725,-1.009,M4
35.40625000000,1.410,1.901,M4
35.41015625000,1.651,-2.809,M4
35.41406250000,1.645,-5.319,M4
35.41796875000,0.496,-2.048,M4
35.42187500000,-1.185,-3.045,M4
35.42578125000,-1.418,-4.996,M4
35.42968750000,-0.143,-1.423,M4
35.43359375000,1.187,3.690,M4
35.43750000000,-1.178,-0.066,M4
35.44140625000,-5.659,-8.554,M4
35.44531250000,-7.078,-11.159,M4
35.44921875000,-6.846,-6.075,M4
35.45312500000,-5.260,-5.058,M4
35.45703125000,-1.964,-9.415,M4
35.46093750000,-0.059,-7.512,M4
35.46484375000,0.432,-1.258,M4
35.46875000000,2.180,1.912,M4
35.47265625000,4.321,0.635,M4
35.47656250000,1.635,-4.838,M4
35.48046875000,-3.492,-7.828,M4
35.48437500000,-7.022,-5.736,M4
35.48828125000,-8.939,-2.019,M4
35.49218750000,-8.290,1.376,M4
35.49609375000,-6.501,-1.592,M4
35.50000000000,-5.875,-3.902,M4
35.50390625000,-6.728,-0.895,M4
35.50781250000,-8.048,1.691,M4
35.51171875000,-8.048,5.314,M4
35.51562500000,-5.305,5.862,M4
35.51953125000,-5.292,-2.068,M4
35.52343750000,-9.310,-10.653,M4
35.52734375000,-11.621,-8.336,M4
35.53125000000,-11.306,3.162,M4
35.53515625000,-8.497,9.804,M4
35.53906250000,-5.760,9.995,M4
35.54296875000,-4.520,4.848,M4
35.54687500000,-3.062,-4.978,M4
35.55078125000,-1.718,-12.811,M4
35.55468750000,-1.062,-10.740,M4
35.55859375000,0.998,-2.447,M4
35.56250000000,2.478,4.008,M4
35.56640625000,0.801,5.468,M4
35.57031250000,-0.190,0.570,M4
35.57421875000,-0.018,-1.174,M4
35.57812500000,1.073,-0.172,M4
35.58203125000,2.025,-1.509,M4
35.58593750000,2.828,-2.005,M4
35.58984375000,2.200,-1.165,M4
35.59375000000,-0.298,1.470,M4
35.59765625000,-3.179,7.011,M4
35.60156250000,-1.996,11.284,M4
35.60546875000,2.936,5.025,M4
35.60937500000,2.214,-3.693,M4
35.61328125000,-3.803,-0.478,M4
35.61718750000,-5.565,4.743,M4
35.62109375000,-1.133,5.647,M4
35.62500000000,1.749,4.193,M4
35.62890625000,-0.013,4.566,M4
35.63281250000,-4.113,2.044,M4
35.63671875000,-8.160,-1.922,M4
35.64062500000,-8.617,0.963,M4
35.64453125000,-8.713,13.571,M4
35.64843750000,-9.420,20.922,M4
35.65234375000,-8.160,16.127,M4
35.65625000000,-2.088,8.051,M4
35.66015625000,1.748,5.322,M4
35.66406250000,1.443,7.362,M4
35.66796875000,3.387,8.250,M4
35.67187500000,7.868,5.006,M4
35.67578125000,9.622,0.508,M4
35.67968750000,8.327,-3.180,M4
35.68359375000,5.781,-3.727,M4
35.68750000000,5.214,-3.216,M4
35.69140625000,2.715,-1.549,M4
35.69531250000,-0.500,4.186,M4
35.69921875000,-0.963,7.922,M4
35.70312500000,-1.521,5.534,M4
35.70703125000,-3.388,1.960,M4
35.71093750000,-2.218,0.832,M4
35.71484375000,-0.533,-1.812,M4
35.71875000000,-4.145,-0.547,M4
35.72265625000,-5.991,2.895,M4
35.72656250000,-3.642,7.213,M4
35.73046875000,-2.108,11.900,M4
35.73437500000,-3.523,13.119,M4
35.73828125000,-4.683,9.289,M4
35.74218750000,-3.192,1.288,M4
35.74609375000,-0.711,1.111,M4
35.75000000000,2.943,7.465,M4
35.75390625000,5.459,7.564,M4
35.75781250000,6.130,3.865,M4
35.76171875000,6.275,1.329,M4
35.76562500000,6.910,-0.531,M4
35.76953125000,6.585,-1.085,M4
35.77343750000,3.597,-0.151,M4
35.77734375000,1.203,2.884,M4
35.78125000000,0.336,4.630,M4
35.78515625000,-0.053,3.249,M4
35.78906250000,-4.416,4.172,M4
35.79296875000,-8.425,5.830,M4
35.79687500000,-6.856,7.252,M4
35.80078125000,-4.191,9.018,M4
35.80468750000,-3.975,9.514,M4
35.80859375000,-3.305,3.626,M4
35.81250000000,-0.280,1.467,M4
35.81640625000,1.641,3.858,M4
35.82031250000,-0.811,5.841,M4
35.82421875000,-6.081,6.973,M4
35.82812500000,-7.991,4.654,M4
35.83203125000,-4.108,-1.288,M4
35.83593750000,-0.404,0.416,M4
35.83984375000,0.182,3.298,M4
35.84375000000,-0.820,-3.913,M4
35.84765625000,1.739,-6.518,M4
35.85156250000,8.674,-2.742,M4
35.85546875000,12.442,-3.934,M4
35.85937500000,13.336,-0.338,M4
35.86328125000,14.805,4.622,M4
35.86718750000,14.927,4.223,M4
35.87109375000,11.513,0.739,M4
35.87500000000,7.466,0.234,M4
35.87890625000,6.134,1.006,M4
35.88281250000,6.681,-0.685,M4
35.88671875000,9.123,0.034,M4
35.89062500000,10.704,1.944,M4
35.89453125000,11.776,2.127,M4
35.89843750000,15.476,0.769,M4
35.90234375000,18.186,0.694,M4
35.90625000000,18.386,-1.178,M4
35.91015625000,15.550,-3.314,M4
35.91406250000,9.495,-1.231,M4
35.91796875000,5.300,1.875,M4
35.92187500000,1.254,3.195,M4
35.92578125000,-1.896,3.295,M4
35.92968750000,-1.981,2.615,M4
35.93359375000,-0.942,0.538,M4
35.93750000000,3.337,-2.871,M4
35.94140625000,10.625,-7.105,M4
35.94531250000,13.592,-8.144,M4
35.94921875000,12.845,-5.698,M4
35.95312500000,10.903,-3.948,M4
35.95703125000,8.750,-4.603,M4
35.96093750000,9.341,-3.011,M4
35.96484375000,9.605,0.734,M4
35.96875000000,7.048,3.703,M4
35.97265625000,5.482,3.628,M4
35.97656250000,3.660,-0.408,M4
35.98046875000,-1.397,-3.406,M4
35.98437500000,-3.796,-2.360,M4
35.98828125000,-0.131,-1.774,M4
35.99218750000,4.331,-4.173,M4
35.99609375000,5.187,-5.008,M4
36.00000000000,2.296,-2.398,M4
36.00390625000,0.968,2.112,M4
36.00781250000,-0.297,5.761,M4
36.01171875000,-2.501,8.701,M4
36.01562500000,-3.844,9.456,M4
36.01953125000,-3.224,3.817,M4
36.02343750000,-3.285,-0.431,M4
36.02734375000,-5.378,0.068,M4
36.03125000000,-6.250,-2.028,M4
36.03515625000,-6.661,-6.066,M4
36.03906250000,-6.209,-5.717,M4
36.04296875000,-6.702,-0.144,M4
36.04687500000,-7.444,5.274,M4
36.05078125000,-5.681,3.161,M4
36.05468750000,-1.840,1.398,M4
36.05859375000,3.405,1.440,M4
36.06250000000,6.358,-1.313,M4
36.06640625000,6.154,-4.351,M4
36.07031250000,4.257,-3.527,M4
36.07421875000,2.280,-1.971,M4
36.07812500000,1.881,-0.704,M4
36.08203125000,2.867,-0.911,M4
36.08593750000,4.170,-3.862,M4
36.08984375000,5.614,-5.151,M4
36.09375000000,6.742,-4.734,M4
36.09765625000,6.529,-4.962,M4
36.10156250000,4.879,-5.134,M4
36.10546875000,2.870,-7.403,M4
36.10937500000,0.903,-7.366,M4
36.11328125000,0.833,-5.020,M4
36.11718750000,-0.533,-3.142,M4
36.12109375000,-2.846,-3.154,M4
36.12500000000,-3.865,-0.373,M4
36.12890625000,-2.905,4.694,M4
36.13281250000,-2.611,4.911,M4
36.13671875000,-3.052,4.007,M4
36.14062500000,-1.442,2.194,M4
36.14453125000,1.176,1.015,M4
36.14843750000,4.212,2.367,M4
36.15234375000,5.229,-2.848,M4
36.15625000000,3.616,-9.719,M4
36.16015625000,1.035,-8.099,M4
36.16406250000,-0.354,-5.588,M4
36.16796875000,1.136,-5.841,M4
36.17187500000,2.042,-1.344,M4
36.17578125000,0.468,8.266,M4
36.17968750000,0.576,8.775,M4
36.18359375000,1.874,0.250,M4
36.18750000000,3.546,-2.466,M4
36.19140625000,3.121,-0.389,M4
36.19531250000,-1.393,2.025,M4
36.19921875000,-3.548,3.026,M4
36.20312500000,-3.322,-2.209,M4
36.20703125000,-7.016,-6.523,M4
36.21093750000,-12.353,-2.454,M4
36.21484375000,-11.313,-0.785,M4
36.21875000000,-7.168,2.928,M4
36.22265625000,-6.353,3.857,M4
36.22656250000,-9.024,-4.622,M4
36.23046875000,-8.471,-8.703,M4
36.23437500000,-4.928,-0.346,M4
36.23828125000,-1.898,3.407,M4
36.24218750000,-3.278,2.480,M4
36.24609375000,-5.814,4.893,M4
36.25000000000,-6.168,2.433,M4
36.25390625000,-7.017,-2.217,M4
36.25781250000,-9.743,-0.517,M4
36.26171875000,-12.146,2.499,M4
36.26562500000,-11.305,4.271,M4
36.26953125000,-9.306,8.068,M4
36.27343750000,-8.988,7.221,M4
36.27734375000,-6.363,2.659,M4
36.28125000000,-0.597,4.760,M4
36.28515625000,4.347,8.236,M4
36.28906250000,6.451,2.906,M4
36.29296875000,4.986,-7.834,M4
36.29687500000,-0.551,-10.608,M4
36.30078125000,-4.598,-2.828,M4
36.30468750000,-6.059,7.457,M4
36.30859375000,-5.299,7.715,M4
36.31250000000,-4.790,-1.135,M4
36.31640625000,-6.683,-8.889,M4
36.32031250000,-8.994,-9.939,M4
36.32421875000,-8.768,-7.413,M4
36.32812500000,-7.227,-2.123,M4
36.33203125000,-5.492,6.164,M4
36.33593750000,-3.312,11.742,M4
36.33984375000,0.215,7.517,M4
36.34375000000,3.938,-2.869,M4
36.34765625000,2.453,-9.437,M4
36.35156250000,-1.018,-8.400,M4
36.35546875000,-2.681,-4.880,M4
36.35937500000,-3.049,-7.881,M4
36.36328125000,-3.862,-11.544,M4
36.36718750000,-4.359,-9.212,M4
36.37109375000,-1.828,-2.494,M4
36.37500000000,1.520,-0.147,M4
36.37890625000,4.255,0.678,M4
36.38281250000,3.343,5.544,M4
36.38671875000,0.232,4.051,M4
36.39062500000,-2.519,1.336,M4
36.39453125000,-3.499,-2.097,M4
36.39843750000,-4.259,-7.825,M4
36.40234375000,-7.265,-6.519,M4
36.40625000000,-8.679,0.483,M4
36.41015625000,-6.848,2.733,M4
36.41406250000,-4.706,1.106,M4
36.41796875000,-6.086,2.539,M4
36.42187500000,-8.679,7.383,M4
36.42578125000,-9.466,6.189,M4
36.42968750000,-6.797,2.556,M4
36.43359375000,-2.170,-0.615,M4
36.43750000000,3.208,-1.076,M4
36.44140625000,7.824,0.535,M4
36.44531250000,9.815,-2.175,M4
36.44921875000,9.626,-5.398,M4
36.45312500000,11.760,-2.471,M4
36.45703125000,14.849,-2.768,M4
36.46093750000,15.165,-6.241,M4
36.46484375000,14.015,-8.496,M4
36.46875000000,10.777,-8.046,M4
36.47265625000,5.768,-2.100,M4
36.47656250000,0.378,-0.185,M4
36.48046875000,-1.831,-5.422,M4
36.48437500000,0.952,-11.195,M4
36.48828125000,6.324,-13.701,M4
36.49218750000,8.508,-15.890,M4
36.49609375000,7.455,-16.563,M4
36.50000000000,6.238,-13.990,M4
36.50390625000,6.625,-8.544,M4
36.50781250000,5.926,-4.938,M4
36.51171875000,3.591,-5.239,M4
36.51562500000,4.561,-8.472,M4
36.51953125000,5.491,-10.823,M4
36.52343750000,1.815,-9.491,M4
36.52734375000,0.032,-5.881,M4
36.53125000000,1.683,-2.629,M4
36.53515625000,2.655,-3.109,M4
36.53906250000,2.294,-7.522,M4
36.54296875000,4.247,-9.953,M4
36.54687500000,6.621,-7.760,M4
36.55078125000,5.889,-6.340,M4
36.55468750000,6.953,-7.430,M4
36.55859375000,9.625,-5.158,M4
36.56250000000,10.338,-0.796,M4
36.56640625000,8.168,3.731,M4
36.57031250000,5.354,6.546,M4
36.57421875000,2.621,4.641,M4
36.57812500000,1.762,3.076,M4
36.58203125000,3.024,4.493,M4
36.58593750000,3.874,2.014,M4
36.58984375000,2.566,0.578,M4
36.59375000000,3.302,1.295,M4
36.59765625000,6.919,2.765,M4
36.60156250000,10.446,7.112,M4
36.60546875000,12.249,5.839,M4
36.60937500000,10.842,0.100,M4
36.61328125000,7.481,0.377,M4
36.61718750000,6.035,1.628,M4
36.62109375000,1.354,1.865,M4
36.62500000000,-3.817,-2.123,M4
36.62890625000,-4.470,-6.174,M4
36.63281250000,-3.234,-5.454,M4
36.63671875000,-6.389,0.617,M4
36.64062500000,-9.016,5.973,M4
36.64453125000,-5.087,5.466,M4
36.64843750000,2.364,4.531,M4
36.65234375000,5.597,9.533,M4
36.65625000000,4.035,16.799,M4
36.66015625000,4.923,14.525,M4
36.66406250000,8.948,7.600,M4
36.66796875000,10.213,5.793,M4
36.67187500000,8.275,10.962,M4
36.67578125000,5.579,13.323,M4
36.67968750000,4.976,9.836,M4
36.68359375000,5.316,9.165,M4
36.68750000000,3.258,9.751,M4
36.69140625000,-0.688,9.040,M4
36.69531250000,-3.256,5.219,M4
36.69921875000,-3.569,3.814,M4
36.70312500000,-3.437,5.624,M4
36.70703125000,-5.117,2.947,M4
36.71093750000,-5.772,-2.148,M4
36.71484375000,-3.582,-1.633,M4
36.71875000000,-1.285,-0.087,M4
36.72265625000,0.048,0.010,M4
36.72656250000,1.001,5.616,M4
36.73046875000,1.767,10.137,M4
36.73437500000,3.726,7.128,M4
36.73828125000,5.191,4.279,M4
36.74218750000,2.784,6.115,M4
36.74609375000,-2.060,4.477,M4
36.75000000000,-2.754,0.854,M4
36.75390625000,-1.126,0.096,M4
36.75781250000,-3.396,2.398,M4
36.76171875000,-7.536,2.266,M4
36.76562500000,-7.518,3.062,M4
36.76953125000,-3.259,5.582,M4
36.77343750000,0.547,4.826,M4
36.77734375000,-0.023,4.816,M4
36.78125000000,-3.476,7.336,M4
36.78515625000,-5.684,6.567,M4
36.78906250000,-10.043,9.194,M4
36.79296875000,-11.797,11.007,M4
36.79687500000,-10.800,7.562,M4
36.80078125000,-10.551,6.005,M4
36.80468750000,-9.811,6.535,M4
36.80859375000,-7.074,5.643,M4
36.81250000000,-6.467,3.094,M4
36.81640625000,-10.135,2.180,M4
36.82031250000,-13.463,1.885,M4
36.82421875000,-11.724,6.000,M4
36.82812500000,-9.146,9.817,M4
36.83203125000,-6.925,6.635,M4
36.83593750000,-4.829,2.604,M4
36.83984375000,-6.398,2.503,M4
36.84375000000,-7.489,4.684,M4
36.84765625000,-6.167,5.648,M4
36.85156250000,-4.893,3.755,M4
36.85546875000,-3.661,2.765,M4
36.85937500000,0.076,3.737,M4
36.86328125000,2.230,3.327,M4
36.86718750000,0.200,2.106,M4
36.87109375000,-5.071,4.190,M4
36.87500000000,-7.578,4.757,M4
36.87890625000,-3.950,4.698,M4
36.88281250000,-2.234,4.705,M4
36.88671875000,-5.264,2.836,M4
36.89062500000,-5.579,2.454,M4
36.89453125000,-4.456,3.588,M4
36.89843750000,-3.110,4.124,M4
36.90234375000,0.740,2.516,M4
36.90625000000,2.500,5.155,M4
36.91015625000,1.167,10.408,M4
36.91406250000,1.569,11.159,M4
36.91796875000,1.512,8.757,M4
36.92187500000,1.982,5.391,M4
36.92578125000,3.116,3.127,M4
36.92968750000,3.681,0.925,M4
36.93359375000,5.060,-3.382,M4
36.93750000000,9.308,-4.332,M4
36.94140625000,11.963,-8.441,M4
36.94531250000,9.804,-16.619,M4
36.94921875000,7.980,-17.942,M4
36.95312500000,9.270,-16.609,M4
36.95703125000,10.000,-15.656,M4
36.96093750000,5.997,-11.797,M4
36.96484375000,0.529,-2.903,M4
36.96875000000,1.260,2.699,M4
36.97265625000,2.648,-0.848,M4
36.97656250000,-1.096,-1.016,M4
36.98046875000,-2.987,4.314,M4
36.98437500000,-2.328,4.984,M4
36.98828125000,-3.533,0.771,M4
36.99218750000,-4.939,0.687,M4
36.99609375000,-4.910,4.754,M4
37.00000000000,-3.458,7.195,M4
37.00390625000,-0.296,5.421,M4
37.00781250000,1.265,5.283,M4
37.01171875000,-2.150,11.274,M4
37.01562500000,-2.544,13.959,M4
37.01953125000,-1.363,12.918,M4
37.02343750000,-3.477,12.914,M4
37.02734375000,-5.611,12.281,M4
37.03125000000,-7.042,9.626,M4
37.03515625000,-7.649,6.468,M4
37.03906250000,-5.864,6.506,M4
37.04296875000,-1.211,9.209,M4
37.04687500000,3.078,10.479,M4
37.05078125000,5.768,10.829,M4
37.05468750000,6.846,10.555,M4
37.05859375000,5.345,11.721,M4
37.06250000000,2.513,12.210,M4
37.06640625000,2.022,10.207,M4
37.07031250000,3.445,6.878,M4
37.07421875000,0.980,7.059,M4
37.07812500000,-1.534,9.204,M4
37.08203125000,-0.950,6.964,M4
37.08593750000,-1.156,7.582,M4
37.08984375000,-5.223,11.837,M4
37.09375000000,-8.601,17.356,M4
37.09765625000,-10.330,18.027,M4
37.10156250000,-10.173,10.152,M4
37.10546875000,-5.465,2.416,M4
37.10937500000,0.479,4.582,M4
37.11328125000,3.042,9.620,M4
37.11718750000,2.031,10.505,M4
37.12109375000,-1.789,10.623,M4
37.12500000000,-3.392,11.388,M4
37.12890625000,-2.212,9.940,M4
37.13281250000,-1.864,10.520,M4
37.13671875000,-2.330,14.703,M4
37.14062500000,-2.337,15.121,M4
37.14453125000,-1.979,11.113,M4
37.14843750000,-2.095,10.448,M4
37.15234375000,-2.621,11.789,M4
37.15625000000,1.081,8.448,M4
37.16015625000,7.182,5.342,M4
37.16406250000,8.317,9.517,M4
37.16796875000,6.969,15.187,M4
37.17187500000,9.936,14.700,M4
37.17578125000,12.381,10.575,M4
37.17968750000,9.853,9.149,M4
37.18359375000,5.914,11.948,M4
37.18750000000,4.113,13.202,M4
37.19140625000,3.682,9.623,M4
37.19531250000,2.162,5.495,M4
37.19921875000,-1.463,8.023,M4
37.20312500000,-2.936,14.146,M4
37.20703125000,0.349,16.074,M4
37.21093750000,6.098,12.712,M4
37.21484375000,7.936,8.970,M4
37.21875000000,5.754,12.242,M4
37.22265625000,4.299,15.998,M4
37.22656250000,4.737,12.754,M4
37.23046875000,4.563,8.602,M4
37.23437500000,0.881,9.458,M4
37.23828125000,-1.928,13.464,M4
37.24218750000,-2.686,13.906,M4
37.24609375000,-6.834,12.150,M4
37.25000000000,-8.843,10.651,M4
37.25390625000,-7.501,8.924,M4
