Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
2.82031250000,-1.069,-1.652,NM
2.82421875000,1.040,3.829,NM
2.82812500000,9.385,9.059,NM
2.83203125000,7.488,2.498,NM
2.83593750000,-0.163,-3.359,NM
2.83984375000,6.927,3.891,NM
2.84375000000,14.312,11.847,NM
2.84765625000,7.005,9.800,NM
2.85156250000,0.126,7.734,NM
2.85546875000,0.854,9.802,NM
2.85937500000,3.524,13.566,NM
2.86328125000,8.263,10.965,NM
2.86718750000,5.698,1.685,NM
2.87109375000,4.941,1.833,NM
2.87500000000,12.142,12.468,NM
2.87890625000,9.025,17.818,NM
2.88281250000,-1.145,12.700,NM
2.88671875000,-4.889,7.675,NM
2.89062500000,-2.937,6.780,NM
2.89453125000,2.735,2.763,NM
2.89843750000,5.859,-5.382,NM
2.90234375000,3.544,-4.712,NM
2.90625000000,3.472,1.507,NM
2.91015625000,2.067,6.426,NM
2.91406250000,-4.830,7.145,NM
2.91796875000,-9.919,6.339,NM
2.92187500000,-11.004,12.473,NM
2.92578125000,-5.045,14.735,NM
2.92968750000,-8.919,7.778,NM
2.93359375000,-10.062,1.276,NM
2.93750000000,-1.394,-5.137,NM
2.94140625000,-1.158,-1.976,NM
2.94531250000,-6.189,10.179,NM
2.94921875000,-9.903,14.056,NM
2.95312500000,-8.008,8.478,NM
2.95703125000,-0.797,5.376,NM
2.96093750000,-5.252,3.135,NM
2.96484375000,-10.409,1.855,NM
2.96875000000,-1.802,-0.218,NM
2.97265625000,-3.110,-1.637,NM
2.97656250000,-6.218,-0.914,NM
2.98046875000,-4.468,-2.687,NM
2.98437500000,-8.685,-4.500,NM
2.98828125000,-11.570,-5.409,NM
2.99218750000,-2.006,-0.900,NM
2.99609375000,8.661,4.171,NM
3.00000000000,11.679,0.686,NM
3.00390625000,1.074,-2.977,NM
3.00781250000,0.933,-8.221,NM
3.01171875000,5.289,-9.741,NM
3.01562500000,0.590,-7.606,NM
3.01953125000,0.297,-11.798,NM
3.02343750000,2.412,-15.812,NM
3.02734375000,2.273,-8.712,NM
3.03125000000,-0.801,1.038,NM
3.03515625000,4.001,-0.575,NM
3.03906250000,6.187,-4.739,NM
3.04296875000,0.834,-0.632,NM
3.04687500000,-2.358,0.999,NM
3.05078125000,1.520,-3.383,NM
3.05468750000,4.207,-3.751,NM
3.05859375000,3.288,3.235,NM
3.06250000000,-0.292,6.186,NM
3.06640625000,-5.498,3.040,NM
3.07031250000,-5.708,-1.070,NM
3.07421875000,-3.939,1.444,NM
3.07812500000,-2.711,3.892,NM
3.08203125000,2.722,0.115,NM
3.08593750000,3.808,-1.572,NM
3.08984375000,8.462,2.620,NM
3.09375000000,9.783,5.216,NM
3.09765625000,0.369,-0.555,NM
3.10156250000,-0.011,-3.592,NM
3.10546875000,12.282,-9.254,NM
3.10937500000,10.576,-7.858,NM
3.11328125000,3.447,-0.900,NM
3.11718750000,2.191,2.398,NM
3.12109375000,-4.617,8.656,NM
3.12500000000,-6.657,11.408,NM
3.12890625000,-0.822,3.763,NM
3.13281250000,-0.520,-1.619,NM
3.13671875000,-1.910,1.319,NM
3.14062500000,3.085,5.366,NM
3.14453125000,8.292,5.306,NM
3.14843750000,10.803,0.924,NM
3.15234375000,11.560,0.135,NM
3.15625000000,5.828,3.202,NM
3.16015625000,1.934,0.952,NM
3.16406250000,5.311,-1.970,NM
3.16796875000,-0.741,-4.305,NM
3.17187500000,-11.799,-0.223,NM
3.17578125000,-15.378,3.593,NM
3.17968750000,-7.204,-0.024,NM
3.18359375000,1.724,-0.174,NM
3.18750000000,2.134,-0.528,NM
3.19140625000,-0.464,1.877,NM
3.19531250000,-2.959,4.180,NM
3.19921875000,4.257,-2.339,NM
3.20312500000,12.705,-5.430,NM
3.20703125000,4.613,2.936,NM
3.21093750000,6.178,5.339,NM
3.21484375000,10.578,-3.122,NM
3.21875000000,-3.266,-8.977,NM
3.22265625000,-12.540,-2.166,NM
3.22656250000,-9.684,1.211,NM
3.23046875000,-0.587,0.576,NM
3.23437500000,6.214,5.626,NM
3.23828125000,7.591,7.890,NM
3.24218750000,9.479,3.237,NM
3.24609375000,13.902,-6.937,NM
3.25000000000,12.798,-9.538,NM
3.25390625000,3.463,-5.428,NM
3.25781250000,-1.867,2.227,NM
3.26171875000,-7.830,7.506,NM
3.26562500000,-15.714,7.578,NM
3.26953125000,-9.177,3.607,NM
3.27343750000,-2.983,-2.272,NM
3.27734375000,-10.022,-5.377,NM
3.28125000000,-16.064,-1.641,NM
3.28515625000,-6.340,4.223,NM
3.28906250000,3.648,10.763,NM
3.29296875000,-1.588,9.542,NM
3.29687500000,-14.333,4.245,NM
3.30078125000,-17.789,2.542,NM
3.30468750000,-12.634,4.403,NM
3.30859375000,-13.520,1.153,NM
3.31250000000,-18.095,-1.473,NM
3.31640625000,-15.528,-2.662,NM
3.32031250000,-3.679,-2.638,NM
3.32421875000,5.592,4.007,NM
3.32812500000,5.278,3.673,NM
3.33203125000,-5.220,1.059,NM
3.33593750000,-3.904,-0.392,NM
3.33984375000,6.458,-1.448,NM
3.34375000000,-1.016,1.793,NM
3.34765625000,-15.460,4.465,NM
3.35156250000,-9.551,3.466,NM
3.35546875000,-1.669,2.253,NM
3.35937500000,8.308,1.208,NM
3.36328125000,8.942,0.164,NM
3.36718750000,-8.517,-1.370,NM
3.37109375000,-20.148,1.956,NM
3.37500000000,-10.526,3.416,NM
3.37890625000,-1.667,2.627,NM
3.38281250000,2.226,2.099,NM
3.38671875000,2.052,1.019,NM
3.39062500000,-4.138,0.466,NM
3.39453125000,-1.148,-1.831,NM
3.39843750000,1.487,-5.035,NM
3.40234375000,1.210,-9.316,NM
3.40625000000,1.186,-7.387,NM
3.41015625000,3.390,-3.835,NM
3.41406250000,-2.079,-3.151,NM
3.41796875000,-12.259,1.413,NM
3.42187500000,-17.931,5.436,NM
3.42578125000,-17.557,-3.294,NM
3.42968750000,-16.390,-9.565,NM
3.43359375000,-9.975,-7.257,NM
3.43750000000,0.847,-12.203,NM
3.44140625000,2.889,-15.665,NM
3.44531250000,5.054,-6.846,NM
3.44921875000,8.501,-8.179,NM
3.45312500000,7.733,-10.971,NM
3.45703125000,2.390,-1.852,NM
3.46093750000,-0.604,1.107,NM
3.46484375000,3.155,-6.059,NM
3.46875000000,-2.865,-7.693,NM
3.47265625000,-3.957,-3.126,NM
3.47656250000,-2.330,-0.354,NM
3.48046875000,-13.194,1.376,NM
3.48437500000,-22.612,-1.371,NM
3.48828125000,-13.391,0.888,NM
3.49218750000,6.687,6.770,NM
3.49609375000,19.496,3.925,NM
3.50000000000,5.927,-6.308,NM
3.50390625000,-7.987,-10.912,NM
3.50781250000,0.129,-9.970,NM
3.51171875000,7.619,-6.006,NM
3.51562500000,5.970,-6.220,NM
3.51953125000,4.432,-11.971,NM
3.52343750000,-3.973,-10.524,NM
3.52734375000,-16.073,-0.529,NM
3.53125000000,-14.999,-0.744,NM
3.53515625000,-4.293,-11.425,NM
3.53906250000,-1.476,-9.158,NM
3.54296875000,-4.690,5.929,NM
3.54687500000,-4.937,6.545,NM
3.55078125000,1.723,-4.839,NM
3.55468750000,5.966,-9.059,NM
3.55859375000,5.671,-3.148,NM
3.56250000000,9.010,-1.979,NM
3.56640625000,8.658,-7.365,NM
3.57031250000,-2.286,-6.332,NM
3.57421875000,-15.712,-0.585,NM
3.57812500000,-16.520,2.427,NM
3.58203125000,-3.793,-1.776,NM
3.58593750000,7.089,-3.115,NM
3.58984375000,3.387,-1.423,NM
3.59375000000,-10.922,2.350,NM
3.59765625000,-12.472,3.339,NM
3.60156250000,-2.509,2.100,NM
3.60546875000,9.356,4.912,NM
3.60937500000,11.507,8.553,NM
3.61328125000,4.394,12.325,NM
3.61718750000,-5.192,14.489,NM
3.62109375000,-11.848,12.886,NM
3.62500000000,-3.917,5.530,NM
3.62890625000,7.571,-1.325,NM
3.63281250000,5.166,-0.823,NM
3.63671875000,3.074,-0.797,NM
3.64062500000,2.943,3.002,NM
3.64453125000,2.149,10.964,NM
3.64843750000,3.094,7.716,NM
3.65234375000,1.410,-0.880,NM
3.65625000000,-4.440,-3.303,NM
3.66015625000,-8.294,-2.396,NM
3.66406250000,-2.484,0.534,NM
3.66796875000,1.999,1.544,NM
3.67187500000,1.183,5.223,NM
3.67578125000,-1.953,9.809,NM
3.67968750000,0.816,6.571,NM
3.68359375000,7.564,-2.410,NM
3.68750000000,9.949,-8.727,NM
3.69140625000,7.735,-7.114,NM
3.69531250000,3.261,-1.233,NM
3.69921875000,5.155,-5.766,NM
3.70312500000,3.735,-11.011,NM
3.70703125000,-3.275,-6.659,NM
3.71093750000,-2.632,-2.129,NM
3.71484375000,3.619,1.084,NM
3.71875000000,6.891,0.945,NM
3.72265625000,6.460,-0.887,NM
3.72656250000,2.937,-4.024,NM
3.73046875000,8.230,-7.150,NM
3.73437500000,12.162,-7.285,NM
3.73828125000,5.846,-1.510,NM
3.74218750000,5.404,-1.468,NM
3.74609375000,0.987,-2.861,NM
3.75000000000,-12.619,0.070,NM
3.75390625000,-10.626,-4.179,NM
3.75781250000,5.574,-13.324,NM
3.76171875000,11.603,-8.920,NM
3.76562500000,8.155,-4.075,NM
3.76953125000,10.544,-9.120,NM
3.77343750000,17.218,-10.826,NM
3.77734375000,17.559,-8.316,NM
3.78125000000,14.054,-5.817,NM
3.78515625000,3.996,-4.990,NM
3.78906250000,1.122,-6.938,NM
3.79296875000,7.112,-12.264,NM
3.79687500000,10.334,-11.251,NM
3.80078125000,8.993,-10.625,NM
3.80468750000,13.131,-9.513,NM
3.80859375000,13.702,-1.678,NM
3.81250000000,8.086,1.840,NM
3.81640625000,5.042,-1.414,NM
3.82031250000,5.281,-6.068,NM
3.82421875000,7.784,-3.247,NM
3.82812500000,9.378,-0.359,NM
3.83203125000,8.730,-2.264,NM
3.83593750000,12.137,-6.164,NM
3.83984375000,11.558,-6.201,NM
3.84375000000,2.489,-2.792,NM
3.84765625000,-1.138,-1.067,NM
3.85156250000,-1.297,-5.176,NM
3.85546875000,-2.502,-9.616,NM
3.85937500000,-1.872,-8.858,NM
3.86328125000,-1.292,-5.181,NM
3.86718750000,-7.143,-1.546,NM
3.87109375000,-12.713,-0.087,NM
3.87500000000,-10.007,0.753,NM
3.87890625000,-0.493,-0.390,NM
3.88281250000,-0.256,-7.281,NM
3.88671875000,1.327,-8.860,NM
3.89062500000,2.916,-6.068,NM
3.89453125000,-6.496,-2.861,NM
3.89843750000,-8.976,0.437,NM
3.90234375000,0.887,2.092,NM
3.90625000000,3.418,1.474,NM
3.91015625000,-3.973,-2.614,NM
3.91406250000,-8.728,-5.850,NM
3.91796875000,-4.709,-1.509,NM
3.92187500000,-0.722,-0.010,NM
3.92578125000,7.621,-9.275,NM
3.92968750000,14.012,-10.009,NM
3.93359375000,13.042,1.708,NM
3.93750000000,8.376,3.701,NM
3.94140625000,0.262,-6.484,NM
3.94531250000,-12.611,-5.766,NM
3.94921875000,-19.791,4.690,NM
3.95312500000,-10.743,3.261,NM
3.95703125000,-0.111,-4.526,NM
3.96093750000,0.651,2.241,NM
3.96484375000,-2.224,5.115,NM
3.96875000000,-0.086,-1.282,NM
3.97265625000,0.309,-5.249,NM
3.97656250000,3.043,-1.860,NM
3.98046875000,0.279,3.646,NM
3.98437500000,-8.870,3.483,NM
3.98828125000,3.365,2.343,NM
3.99218750000,21.207,2.648,NM
3.99609375000,10.067,2.327,NM
4.00000000000,-14.467,2.625,NM
4.00390625000,-15.085,9.176,NM
4.00781250000,2.158,15.047,NM
4.01171875000,7.917,11.637,NM
4.01562500000,1.636,0.984,NM
4.01953125000,-9.487,-0.761,NM
4.02343750000,-5.304,4.271,NM
4.02734375000,11.504,1.865,NM
4.03125000000,22.291,-0.105,NM
4.03515625000,18.195,0.466,NM
4.03906250000,5.067,3.460,NM
4.04296875000,5.793,-3.891,NM
4.04687500000,9.339,-7.576,NM
4.05078125000,-5.938,-2.275,NM
4.05468750000,-13.041,2.442,NM
4.05859375000,-0.963,3.232,NM
4.06250000000,1.757,-0.324,NM
4.06640625000,-9.795,0.064,NM
4.07031250000,-13.974,5.626,NM
4.07421875000,3.263,0.514,NM
4.07812500000,24.183,-3.186,NM
4.08203125000,19.540,-3.235,NM
4.08593750000,6.289,-5.504,NM
4.08984375000,-0.212,-4.810,NM
4.09375000000,-0.257,-3.031,NM
4.09765625000,1.255,2.519,NM
4.10156250000,0.112,10.435,NM
4.10546875000,-2.510,7.738,NM
4.10937500000,-4.054,-5.412,NM
4.11328125000,-7.753,-6.698,NM
4.11718750000,-8.332,4.528,NM
4.12109375000,-5.288,4.627,NM
4.12500000000,2.894,-5.959,NM
4.12890625000,6.521,-4.420,NM
4.13281250000,-0.310,4.552,NM
4.13671875000,3.234,5.498,NM
4.14062500000,18.846,-0.543,NM
4.14453125000,18.767,-3.158,NM
4.14843750000,5.303,1.529,NM
4.15234375000,-7.994,7.039,NM
4.15625000000,-15.776,6.210,NM
4.16015625000,-11.074,2.289,NM
4.16406250000,-1.649,-1.549,NM
4.16796875000,-5.840,0.319,NM
4.17187500000,-9.422,3.434,NM
4.17578125000,-5.409,1.406,NM
4.17968750000,3.511,1.074,NM
4.18359375000,10.138,1.301,NM
4.18750000000,9.697,1.684,NM
4.19140625000,3.441,-1.307,NM
4.19531250000,-8.853,-4.308,NM
4.19921875000,-9.574,2.017,NM
4.20312500000,-2.276,5.567,NM
4.20703125000,-2.206,4.154,NM
4.21093750000,6.621,2.742,NM
4.21484375000,10.341,-1.076,NM
4.21875000000,-3.694,-7.317,NM
4.22265625000,-4.615,-6.937,NM
4.22656250000,9.859,-4.391,NM
4.23046875000,12.215,-5.320,NM
4.23437500000,-2.991,-7.453,NM
4.23828125000,1.403,-6.544,NM
4.24218750000,15.622,-2.012,NM
4.24609375000,2.756,2.961,NM
4.25000000000,-4.370,4.279,NM
4.25390625000,5.260,1.441,NM
4.25781250000,6.727,-0.747,NM
4.26171875000,-5.719,1.812,NM
4.26562500000,-9.340,7.616,NM
4.26953125000,-0.670,8.317,NM
4.27343750000,3.833,4.751,NM
4.27734375000,1.709,1.498,NM
4.28125000000,-4.700,-0.329,NM
4.28515625000,-11.064,1.962,NM
4.28906250000,-1.816,5.201,NM
4.29296875000,14.737,4.030,NM
4.29687500000,8.733,3.022,NM
4.30078125000,-4.582,2.142,NM
4.30468750000,-9.564,-0.392,NM
4.30859375000,-6.744,3.925,NM
4.31250000000,0.780,7.757,NM
4.31640625000,4.152,2.431,NM
4.32031250000,7.547,-3.299,NM
4.32421875000,13.439,-4.465,NM
4.32812500000,12.537,-2.795,NM
4.33203125000,0.625,-8.847,NM
4.33593750000,-1.935,-7.251,NM
4.33984375000,-0.327,0.620,NM
4.34375000000,2.243,-2.201,NM
4.34765625000,2.781,-8.046,NM
4.35156250000,-3.672,-9.408,NM
4.35546875000,-6.860,-6.757,NM
4.35937500000,2.900,-3.195,NM
4.36328125000,6.591,-1.396,NM
4.36718750000,-4.210,-6.193,NM
4.37109375000,-1.806,-5.475,NM
4.37500000000,14.293,-2.849,NM
4.37890625000,14.300,-4.133,NM
4.38281250000,-2.198,-6.818,NM
4.38671875000,-6.923,-5.393,NM
4.39062500000,6.201,-7.874,NM
4.39453125000,14.921,-10.457,NM
4.39843750000,12.351,-6.653,NM
4.40234375000,7.139,-3.569,NM
4.40625000000,5.256,0.662,NM
4.41015625000,10.163,-2.294,NM
4.41406250000,9.609,-7.344,NM
4.41796875000,7.114,-1.362,NM
4.42187500000,17.225,-0.909,NM
4.42578125000,19.479,-3.432,NM
4.42968750000,10.931,-6.620,NM
4.43359375000,14.597,-9.834,NM
4.43750000000,24.428,-7.120,NM
4.44140625000,25.376,-7.310,NM
4.44531250000,16.964,-9.898,NM
4.44921875000,6.843,-7.921,NM
4.45312500000,6.906,-1.905,NM
4.45703125000,-0.661,2.359,NM
4.46093750000,-11.340,-4.007,NM
4.46484375000,-3.217,-13.552,NM
4.46875000000,8.289,-12.590,NM
4.47265625000,10.164,-5.230,NM
4.47656250000,-2.300,-7.195,NM
4.48046875000,-10.443,-12.822,NM
4.48437500000,2.840,-13.445,NM
4.48828125000,12.039,-8.545,NM
4.49218750000,7.423,-5.827,NM
4.49609375000,2.898,-6.455,NM
4.50000000000,-2.466,-6.101,NM
4.50390625000,0.443,-4.602,NM
4.50781250000,4.062,-7.154,NM
4.51171875000,-7.545,-4.265,NM
4.51562500000,-13.807,1.715,NM
4.51953125000,-2.459,3.795,NM
4.52343750000,3.031,4.958,NM
4.52734375000,-1.249,4.039,NM
4.53125000000,-8.819,0.183,NM
4.53515625000,-12.804,-6.213,NM
4.53906250000,-7.426,-8.448,NM
4.54296875000,0.011,-3.381,NM
4.54687500000,2.512,1.913,NM
4.55078125000,-0.299,0.536,NM
4.55468750000,-7.256,-0.436,NM
4.55859375000,-8.454,-0.613,NM
4.56250000000,-11.823,-0.062,NM
4.56640625000,-13.585,6.852,NM
4.57031250000,-3.031,23.273,NM
4.57421875000,6.711,35.542,NM
4.57812500000,8.623,49.347,NM
4.58203125000,10.133,64.902,NM
4.58593750000,-0.491,71.748,NM
4.58984375000,-8.397,68.756,NM
4.59375000000,-6.303,63.068,NM
4.59765625000,-1.975,59.108,NM
4.60156250000,0.272,60.836,NM
4.60546875000,-1.225,70.077,NM
4.60937500000,-10.913,74.456,NM
4.61328125000,-8.898,67.830,NM
4.61718750000,0.522,61.763,NM
4.62109375000,-8.552,62.267,NM
4.62500000000,-11.162,60.738,NM
4.62890625000,-0.553,57.225,NM
4.63281250000,0.484,62.611,NM
4.63671875000,-5.965,64.508,NM
4.64062500000,-4.772,53.479,NM
4.64453125000,1.581,48.517,NM
4.64843750000,-2.105,50.096,NM
4.65234375000,-13.050,48.639,NM
4.65625000000,-16.590,48.761,NM
4.66015625000,-10.789,45.732,NM
4.66406250000,-6.190,35.989,NM
4.66796875000,-10.618,34.927,NM
4.67187500000,-14.585,36.670,NM
4.67578125000,-8.697,38.626,NM
4.67968750000,-7.466,38.852,NM
4.68359375000,-18.247,36.238,NM
4.68750000000,-18.658,32.828,NM
4.69140625000,-0.456,29.889,NM
4.69531250000,2.416,29.324,NM
4.69921875000,-10.430,30.422,NM
4.70312500000,-16.338,26.752,NM
4.70703125000,-14.945,20.471,NM
4.71093750000,-10.809,14.778,NM
4.71484375000,-12.400,14.685,NM
4.71875000000,-9.778,19.315,NM
4.72265625000,-4.027,25.339,NM
4.72656250000,-1.294,23.959,NM
4.73046875000,-5.806,18.451,NM
4.73437500000,-4.056,15.322,NM
4.73828125000,10.701,9.256,NM
4.74218750000,13.805,12.834,NM
4.74609375000,3.863,16.582,NM
4.75000000000,-0.663,7.447,NM
4.75390625000,-4.981,5.269,NM
4.75781250000,-10.886,10.818,NM
4.76171875000,-11.350,11.300,NM
4.76562500000,-6.367,10.472,NM
4.76953125000,-2.773,9.318,NM
4.77343750000,-4.835,6.225,NM
4.77734375000,-9.468,5.679,NM
4.78125000000,-8.677,4.602,NM
4.78515625000,-2.273,2.268,NM
4.78906250000,2.353,6.343,NM
4.79296875000,6.897,11.490,NM
4.79687500000,7.499,12.394,NM
4.80078125000,1.068,4.519,NM
4.80468750000,-6.274,1.497,NM
4.80859375000,-10.830,9.219,NM
4.81250000000,-8.919,9.930,NM
4.81640625000,-3.174,4.574,NM
4.82031250000,-3.131,-1.699,NM
4.82421875000,-1.123,-6.366,NM
4.82812500000,-0.303,-3.307,NM
4.83203125000,-2.594,0.412,NM
4.83593750000,-0.357,-4.288,NM
4.83984375000,2.993,-3.406,NM
4.84375000000,-1.841,-1.447,NM
4.84765625000,-2.301,-8.989,NM
4.85156250000,0.666,-11.517,NM
4.85546875000,-5.220,-5.943,NM
4.85937500000,-9.652,-1.550,NM
4.86328125000,-6.807,-5.935,NM
4.86718750000,-1.554,-14.347,NM
4.87109375000,-2.841,-7.697,NM
4.87500000000,-7.566,-3.726,NM
4.87890625000,-8.836,-4.449,NM
4.88281250000,-0.688,2.403,NM
4.88671875000,4.238,7.307,NM
4.89062500000,-1.456,1.839,NM
4.89453125000,2.342,-4.905,NM
4.89843750000,3.359,-2.388,NM
4.90234375000,-7.657,1.122,NM
4.90625000000,-10.744,0.522,NM
4.91015625000,1.058,4.924,NM
4.91406250000,6.903,4.501,NM
4.91796875000,4.210,1.321,NM
4.92187500000,-0.823,2.015,NM
4.92578125000,-1.286,-1.391,NM
4.92968750000,1.640,-7.642,NM
4.93359375000,-3.611,-7.588,NM
4.93750000000,-11.931,-5.142,NM
4.94140625000,-7.100,-7.287,NM
4.94531250000,1.509,-10.190,NM
4.94921875000,1.658,-6.853,NM
4.95312500000,-0.055,-3.855,NM
4.95703125000,-0.796,-8.561,NM
4.96093750000,-0.444,-12.338,NM
4.96484375000,1.289,-6.323,NM
4.96875000000,3.440,2.747,NM
4.97265625000,7.289,-1.951,NM
4.97656250000,6.996,-14.260,NM
4.98046875000,7.424,-6.606,NM
4.98437500000,6.345,1.801,NM
4.98828125000,0.346,-6.484,NM
4.99218750000,-4.058,-11.510,NM
4.99609375000,-11.055,-2.467,NM
5.00000000000,-4.660,-1.850,NM
5.00390625000,7.546,-13.070,NM
5.00781250000,-2.147,-12.721,NM
5.01171875000,-17.844,-7.017,NM
5.01562500000,-14.256,-3.950,NM
5.01953125000,0.645,-5.626,NM
5.02343750000,1.151,-6.618,NM
5.02734375000,-6.074,-1.147,NM
5.03125000000,-1.019,-2.031,NM
5.03515625000,15.752,-14.388,NM
5.03906250000,12.941,-18.377,NM
5.04296875000,5.828,-10.687,NM
5.04687500000,7.883,-3.585,NM
5.05078125000,2.819,-7.463,NM
5.05468750000,0.950,-11.136,NM
5.05859375000,-1.433,-3.793,NM
5.06250000000,-10.318,4.555,NM
5.06640625000,-6.537,-0.305,NM
5.07031250000,4.900,-4.235,NM
5.07421875000,7.634,-1.034,NM
5.07812500000,6.954,-4.311,NM
5.08203125000,4.206,-13.496,NM
5.08593750000,4.393,-16.556,NM
5.08984375000,8.712,-10.082,NM
5.09375000000,7.101,-5.267,NM
5.09765625000,2.345,-10.230,NM
5.10156250000,2.763,-25.772,NM
5.10546875000,8.778,-42.963,NM
5.10937500000,15.265,-54.005,NM
5.11328125000,17.693,-63.307,NM
5.11718750000,27.784,-72.459,NM
5.12109375000,40.399,-74.916,NM
5.12500000000,39.731,-77.202,NM
5.12890625000,34.301,-83.205,NM
5.13281250000,37.306,-88.853,NM
5.13671875000,53.278,-94.976,NM
5.14062500000,60.492,-99.805,NM
5.14453125000,50.409,-100.358,NM
5.14843750000,43.080,-99.948,NM
5.15234375000,48.408,-99.044,NM
5.15625000000,51.988,-95.219,NM
5.16015625000,48.403,-86.749,NM
5.16406250000,42.566,-78.477,NM
5.16796875000,38.824,-73.410,NM
5.17187500000,37.573,-64.734,NM
5.17578125000,23.208,-45.933,NM
5.17968750000,7.680,-33.936,NM
5.18359375000,3.676,-30.617,NM
5.18750000000,8.642,-26.966,NM
5.19140625000,8.094,-18.230,NM
5.19531250000,0.057,-10.492,NM
5.19921875000,-1.457,-1.460,NM
5.20312500000,6.840,6.610,NM
5.20703125000,8.539,7.729,NM
5.21093750000,2.139,7.201,NM
5.21484375000,2.712,9.441,NM
5.21875000000,5.805,9.600,NM
5.22265625000,0.209,9.519,NM
5.22656250000,-6.786,14.616,NM
5.23046875000,-13.316,18.960,NM
5.23437500000,-18.966,18.414,NM
5.23828125000,-19.996,17.720,NM
5.24218750000,-19.325,22.121,NM
5.24609375000,-14.765,24.776,NM
5.25000000000,-10.489,25.369,NM
5.25390625000,-14.456,31.156,NM
5.25781250000,-16.249,33.455,NM
5.26171875000,-16.253,28.898,NM
5.26562500000,-15.521,24.727,NM
5.26953125000,-14.502,26.736,NM
5.27343750000,-10.058,32.191,NM
5.27734375000,-9.202,29.250,NM
5.28125000000,-19.223,18.769,NM
5.28515625000,-18.603,17.587,NM
5.28906250000,-14.546,25.461,NM
5.29296875000,-23.978,29.976,NM
5.29687500000,-34.222,31.289,NM
5.30078125000,-31.830,35.070,NM
5.30468750000,-23.060,38.655,NM
5.30859375000,-16.572,32.700,NM
5.31250000000,-16.271,24.196,NM
5.31640625000,-17.251,27.484,NM
5.32031250000,-14.214,31.938,NM
5.32421875000,-14.563,30.400,NM
5.32812500000,-13.602,30.672,NM
5.33203125000,-13.268,33.010,NM
5.33593750000,-25.961,31.756,NM
5.33984375000,-31.325,28.270,NM
5.34375000000,-20.859,30.982,NM
5.34765625000,-15.215,34.851,NM
5.35156250000,-16.832,32.732,NM
5.35546875000,-19.043,25.930,NM
5.35937500000,-19.891,22.650,NM
5.36328125000,-20.177,24.733,NM
5.36718750000,-19.452,26.998,NM
5.37109375000,-15.487,24.953,NM
5.37500000000,-11.316,21.803,NM
5.37890625000,-2.389,21.478,NM
5.38281250000,-4.048,26.253,NM
5.38671875000,-21.038,24.739,NM
5.39062500000,-26.361,16.736,NM
5.39453125000,-11.267,15.043,NM
5.39843750000,-0.257,14.606,NM
5.40234375000,-0.543,9.115,NM
5.40625000000,-5.994,8.140,NM
5.41015625000,-9.029,6.515,NM
5.41406250000,-6.404,3.122,NM
5.41796875000,-7.866,4.855,NM
5.42187500000,-18.532,8.736,NM
5.42578125000,-25.183,7.402,NM
5.42968750000,-21.864,6.275,NM
5.43359375000,-15.165,6.400,NM
5.43750000000,-6.743,7.019,NM
5.44140625000,-3.234,5.225,NM
5.44531250000,-2.190,5.918,NM
5.44921875000,-6.099,5.919,NM
5.45312500000,-15.230,-1.339,NM
5.45703125000,-18.871,-6.315,NM
5.46093750000,-14.625,-4.890,NM
5.46484375000,-4.382,-2.290,NM
5.46875000000,-0.514,3.507,NM
5.47265625000,-9.602,7.621,NM
5.47656250000,-15.594,2.575,NM
5.48046875000,-13.173,-0.251,NM
5.48437500000,-8.229,1.929,NM
5.48828125000,-2.627,0.037,NM
5.49218750000,-0.487,-5.875,NM
5.49609375000,-2.424,-5.768,NM
5.50000000000,-3.271,-2.896,NM
5.50390625000,-1.109,-4.183,NM
5.50781250000,-2.555,-6.584,NM
5.51171875000,1.454,-7.403,NM
5.51562500000,13.378,-2.329,NM
5.51953125000,11.539,2.160,NM
5.52343750000,0.969,-3.058,NM
5.52734375000,-8.752,-10.966,NM
5.53125000000,-4.400,-8.288,NM
5.53515625000,6.772,0.376,NM
5.53906250000,6.196,2.202,NM
5.54296875000,-6.826,0.914,NM
5.54687500000,-6.661,-0.708,NM
5.55078125000,6.425,-7.319,NM
5.55468750000,8.773,-11.244,NM
5.55859375000,2.770,-10.453,NM
5.56250000000,2.135,-12.704,NM
5.56640625000,6.062,-14.552,NM
5.57031250000,9.027,-13.803,NM
5.57421875000,6.225,-16.268,NM
5.57812500000,7.304,-22.079,NM
5.58203125000,6.128,-17.908,NM
5.58593750000,-0.181,-6.176,NM
5.58984375000,-5.345,-2.789,NM
5.59375000000,-6.162,-7.917,NM
5.59765625000,-4.687,-11.957,NM
5.60156250000,-3.429,-15.999,NM
5.60546875000,-2.165,-18.466,NM
5.60937500000,-6.359,-13.247,NM
5.61328125000,-11.341,-4.300,NM
5.61718750000,-12.181,-2.233,NM
5.62109375000,-6.506,-11.008,NM
5.62500000000,-0.702,-16.587,NM
5.62890625000,-2.372,-15.074,NM
5.63281250000,-7.394,-9.971,NM
5.63671875000,-6.103,-4.079,NM
5.64062500000,3.681,-5.071,NM
5.64453125000,9.197,-13.936,NM
5.64843750000,14.437,-15.633,NM
5.65234375000,13.211,-11.566,NM
5.65625000000,1.369,-11.906,NM
