Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
2.83203125000,-4.104,3.090,NM
2.83593750000,-5.182,5.896,NM
2.83984375000,0.506,6.707,NM
2.84375000000,5.836,5.592,NM
2.84765625000,3.467,3.521,NM
2.85156250000,1.972,2.618,NM
2.85546875000,9.038,5.364,NM
2.85937500000,7.371,8.002,NM
2.86328125000,-7.892,8.854,NM
2.86718750000,-13.828,8.420,NM
2.87109375000,-0.428,4.336,NM
2.87500000000,9.367,-0.989,NM
2.87890625000,6.915,-2.110,NM
2.88281250000,5.823,0.862,NM
2.88671875000,0.768,1.462,NM
2.89062500000,-9.552,-0.086,NM
2.89453125000,-2.482,1.967,NM
2.89843750000,10.319,4.181,NM
2.90234375000,12.790,2.508,NM
2.90625000000,11.818,1.656,NM
2.91015625000,15.591,4.367,NM
2.91406250000,15.329,4.337,NM
2.91796875000,12.750,-2.786,NM
2.92187500000,14.891,-6.788,NM
2.92578125000,8.793,-3.400,NM
2.92968750000,5.110,0.072,NM
2.93359375000,9.928,0.910,NM
2.93750000000,6.907,-0.445,NM
2.94140625000,1.263,-1.865,NM
2.94531250000,4.806,-4.640,NM
2.94921875000,5.476,-6.885,NM
2.95312500000,4.533,-3.513,NM
2.95703125000,0.317,1.023,NM
2.96093750000,-2.654,-1.418,NM
2.96484375000,4.908,-3.489,NM
2.96875000000,15.511,-4.066,NM
2.97265625000,14.326,-2.084,NM
2.97656250000,1.913,4.042,NM
2.98046875000,-2.185,5.744,NM
2.98437500000,2.248,6.336,NM
2.98828125000,-1.337,10.652,NM
2.99218750000,-12.726,11.677,NM
2.99609375000,-14.679,5.394,NM
3.00000000000,-4.958,2.084,NM
3.00390625000,3.886,3.411,NM
3.00781250000,-2.565,3.320,NM
3.01171875000,-13.331,1.647,NM
3.01562500000,-15.731,3.668,NM
3.01953125000,-8.516,4.822,NM
3.02343750000,-1.759,-2.073,NM
3.02734375000,-0.777,-4.205,NM
3.03125000000,-1.897,-0.064,NM
3.03515625000,-4.204,2.633,NM
3.03906250000,-8.410,4.532,NM
3.04296875000,-17.595,5.467,NM
3.04687500000,-20.507,4.228,NM
3.05078125000,-9.871,0.860,NM
3.05468750000,-4.415,-2.504,NM
3.05859375000,-10.360,-2.915,NM
3.06250000000,-8.716,-1.610,NM
3.06640625000,-4.998,-1.794,NM
3.07031250000,-6.620,0.923,NM
3.07421875000,-3.913,4.082,NM
3.07812500000,2.635,3.603,NM
3.08203125000,10.413,3.027,NM
3.08593750000,7.619,4.568,NM
3.08984375000,-8.707,7.657,NM
3.09375000000,-11.062,2.854,NM
3.09765625000,0.277,-2.653,NM
3.10156250000,-0.588,-4.804,NM
3.10546875000,-10.750,-5.690,NM
3.10937500000,-10.242,-6.020,NM
3.11328125000,-0.636,-8.439,NM
3.11718750000,6.451,-5.336,NM
3.12109375000,0.761,0.004,NM
3.12500000000,-4.025,-1.511,NM
3.12890625000,0.973,-1.763,NM
3.13281250000,0.644,0.588,NM
3.13671875000,-7.204,-3.322,NM
3.14062500000,-6.867,-6.703,NM
3.14453125000,1.497,-4.991,NM
3.14843750000,1.399,-1.947,NM
3.15234375000,-0.658,-1.414,NM
3.15625000000,-0.386,-2.646,NM
3.16015625000,-4.054,2.045,NM
3.16406250000,-2.568,6.498,NM
3.16796875000,0.639,9.381,NM
3.17187500000,-0.209,11.993,NM
3.17578125000,-2.366,11.337,NM
3.17968750000,-3.327,5.386,NM
3.18359375000,0.015,1.994,NM
3.18750000000,1.287,5.925,NM
3.19140625000,-5.813,10.021,NM
3.19531250000,-4.323,9.467,NM
3.19921875000,0.542,6.686,NM
3.20312500000,-4.901,5.019,NM
3.20703125000,-7.104,0.385,NM
3.21093750000,2.099,-2.199,NM
3.21484375000,7.369,3.626,NM
3.21875000000,3.032,9.360,NM
3.22265625000,-4.983,7.847,NM
3.22656250000,-6.368,6.702,NM
3.23046875000,5.742,1.004,NM
3.23437500000,7.193,-4.148,NM
3.23828125000,-5.483,-0.412,NM
3.24218750000,-5.620,6.354,NM
3.24609375000,5.695,9.690,NM
3.25000000000,4.269,6.437,NM
3.25390625000,-1.539,-0.830,NM
3.25781250000,-0.268,0.715,NM
3.26171875000,-0.618,6.104,NM
3.26562500000,-8.766,7.307,NM
3.26953125000,-8.041,7.824,NM
3.27343750000,3.197,9.695,NM
3.27734375000,5.073,7.769,NM
3.28125000000,-0.165,3.095,NM
3.28515625000,3.428,-0.546,NM
3.28906250000,5.474,-4.924,NM
3.29296875000,4.483,-1.558,NM
3.29687500000,7.140,2.422,NM
3.30078125000,9.588,-0.643,NM
3.30468750000,7.891,-1.838,NM
3.30859375000,-0.564,1.864,NM
3.31250000000,-10.103,1.965,NM
3.31640625000,-9.114,2.588,NM
3.32031250000,2.170,3.067,NM
3.32421875000,7.100,0.203,NM
3.32812500000,5.088,-2.523,NM
3.33203125000,5.137,-0.898,NM
3.33593750000,1.640,-0.732,NM
3.33984375000,0.636,1.100,NM
3.34375000000,4.808,2.727,NM
3.34765625000,-0.565,-0.247,NM
3.35156250000,-4.556,-1.908,NM
3.35546875000,2.052,-2.120,NM
3.35937500000,1.089,2.201,NM
3.36328125000,-9.484,8.904,NM
3.36718750000,-8.174,7.812,NM
3.37109375000,-4.270,3.001,NM
3.37500000000,-9.665,2.515,NM
3.37890625000,-13.339,4.276,NM
3.38281250000,-8.510,5.643,NM
3.38671875000,-3.975,5.303,NM
3.39062500000,-0.043,6.688,NM
3.39453125000,6.936,7.929,NM
3.39843750000,0.540,3.799,NM
3.40234375000,-6.826,-0.114,NM
3.40625000000,-5.692,0.197,NM
3.41015625000,-10.122,-0.478,NM
3.41406250000,-12.971,-2.019,NM
3.41796875000,-10.777,-1.419,NM
3.42187500000,-10.910,-2.368,NM
3.42578125000,-10.188,-3.244,NM
3.42968750000,-3.730,1.269,NM
3.43359375000,-2.308,2.330,NM
3.43750000000,-11.137,-8.630,NM
3.44140625000,-8.282,-10.342,NM
3.44531250000,-0.388,-3.936,NM
3.44921875000,0.375,-2.888,NM
3.45312500000,0.773,-1.823,NM
3.45703125000,3.988,3.698,NM
3.46093750000,8.442,5.927,NM
3.46484375000,9.904,-3.740,NM
3.46875000000,7.453,-11.912,NM
3.47265625000,-2.053,-7.506,NM
3.47656250000,-3.110,-8.155,NM
3.48046875000,4.382,-10.560,NM
3.48437500000,0.453,-1.726,NM
3.48828125000,-6.408,4.412,NM
3.49218750000,-11.570,3.859,NM
3.49609375000,-10.131,2.728,NM
3.50000000000,-2.021,1.260,NM
3.50390625000,0.737,0.782,NM
3.50781250000,4.081,3.347,NM
3.51171875000,4.831,3.987,NM
3.51562500000,2.104,2.052,NM
3.51953125000,2.509,-0.908,NM
3.52343750000,3.101,-3.881,NM
3.52734375000,5.948,-5.360,NM
3.53125000000,6.010,-5.054,NM
3.53515625000,-0.215,-7.071,NM
3.53906250000,-6.641,-7.170,NM
3.54296875000,-3.071,-8.089,NM
3.54687500000,-0.420,-8.167,NM
3.55078125000,-6.866,-3.409,NM
3.55468750000,-3.480,-0.369,NM
3.55859375000,3.888,-1.306,NM
3.56250000000,3.786,-4.234,NM
3.56640625000,1.802,-3.288,NM
3.57031250000,3.666,2.524,NM
3.57421875000,14.133,4.443,NM
3.57812500000,19.275,3.956,NM
3.58203125000,10.108,5.617,NM
3.58593750000,5.585,2.433,NM
3.58984375000,8.662,-4.941,NM
3.59375000000,6.142,-6.522,NM
3.59765625000,0.906,0.482,NM
3.60156250000,1.807,4.674,NM
3.60546875000,4.748,4.610,NM
3.60937500000,7.068,6.578,NM
3.61328125000,12.744,8.683,NM
3.61718750000,11.748,7.582,NM
3.62109375000,9.768,4.988,NM
3.62500000000,9.561,3.836,NM
3.62890625000,3.921,4.307,NM
3.63281250000,-0.585,4.896,NM
3.63671875000,4.322,3.712,NM
3.64062500000,6.047,5.157,NM
3.64453125000,0.212,8.688,NM
3.64843750000,-1.590,4.704,NM
3.65234375000,0.043,-2.635,NM
3.65625000000,1.906,-2.313,NM
3.66015625000,3.606,2.055,NM
3.66406250000,-1.419,0.839,NM
3.66796875000,-1.256,-1.183,NM
3.67187500000,2.259,-1.289,NM
3.67578125000,2.859,1.915,NM
3.67968750000,-3.406,0.480,NM
3.68359375000,-7.242,-2.483,NM
3.68750000000,-2.386,-0.727,NM
3.69140625000,6.682,2.207,NM
3.69531250000,13.476,1.629,NM
3.69921875000,8.901,1.963,NM
3.70312500000,-4.738,2.782,NM
3.70703125000,-5.149,2.032,NM
3.71093750000,-0.497,-0.157,NM
3.71484375000,-1.524,-1.937,NM
3.71875000000,0.105,-3.225,NM
3.72265625000,5.631,-2.229,NM
3.72656250000,10.734,1.603,NM
3.73046875000,12.644,2.900,NM
3.73437500000,5.884,1.533,NM
3.73828125000,7.783,-1.741,NM
3.74218750000,18.251,-5.183,NM
3.74609375000,16.472,-7.827,NM
3.75000000000,5.713,-7.298,NM
3.75390625000,1.312,-5.762,NM
3.75781250000,4.027,-7.412,NM
3.76171875000,5.578,-6.663,NM
3.76562500000,1.472,-3.010,NM
3.76953125000,0.152,-1.808,NM
3.77343750000,1.994,-3.969,NM
3.77734375000,-1.156,-4.350,NM
3.78125000000,-3.711,-1.728,NM
3.78515625000,1.859,-2.340,NM
3.78906250000,6.969,-6.892,NM
3.79296875000,8.209,-10.949,NM
3.79687500000,5.872,-13.544,NM
3.80078125000,0.680,-9.017,NM
3.80468750000,-1.640,-3.174,NM
3.80859375000,-10.551,-0.580,NM
3.81250000000,-20.272,1.738,NM
3.81640625000,-17.874,3.559,NM
3.82031250000,-9.852,0.891,NM
3.82421875000,-3.614,-2.238,NM
3.82812500000,1.801,-2.058,NM
3.83203125000,6.954,-1.244,NM
3.83593750000,11.691,-0.249,NM
3.83984375000,14.344,1.438,NM
3.84375000000,11.672,0.565,NM
3.84765625000,9.194,-3.486,NM
3.85156250000,4.418,-5.929,NM
3.85546875000,-4.468,-3.183,NM
3.85937500000,-6.911,-0.892,NM
3.86328125000,0.867,-1.196,NM
3.86718750000,13.640,1.003,NM
3.87109375000,19.212,0.301,NM
3.87500000000,6.536,-7.185,NM
3.87890625000,-0.703,-11.363,NM
3.88281250000,-1.880,-8.912,NM
3.88671875000,-9.690,-5.582,NM
3.89062500000,-10.477,-1.364,NM
3.89453125000,-3.459,0.363,NM
3.89843750000,-1.386,0.577,NM
3.90234375000,-7.604,1.917,NM
3.90625000000,-8.129,-1.429,NM
3.91015625000,-5.030,-5.928,NM
3.91406250000,-9.810,-1.679,NM
3.91796875000,-14.541,3.192,NM
3.92187500000,-9.776,0.736,NM
3.92578125000,-5.778,-1.098,NM
3.92968750000,-4.043,0.530,NM
3.93359375000,-4.395,0.424,NM
3.93750000000,-10.235,1.585,NM
3.94140625000,-11.710,4.103,NM
3.94531250000,-7.323,0.782,NM
3.94921875000,-4.222,-1.874,NM
3.95312500000,-0.795,-1.761,NM
3.95703125000,4.616,-1.925,NM
3.96093750000,6.810,-2.692,NM
3.96484375000,0.424,-4.408,NM
3.96875000000,-1.864,-4.607,NM
3.97265625000,5.163,-4.535,NM
3.97656250000,7.213,-7.845,NM
3.98046875000,0.921,-9.501,NM
3.98437500000,-7.485,-5.681,NM
3.98828125000,-9.327,-2.995,NM
3.99218750000,-9.200,-2.937,NM
3.99609375000,-9.809,-3.271,NM
4.00000000000,-5.681,-4.854,NM
4.00390625000,1.659,-10.594,NM
4.00781250000,-1.787,-13.063,NM
4.01171875000,-7.739,-8.335,NM
4.01562500000,-1.052,-3.712,NM
4.01953125000,8.941,-2.767,NM
4.02343750000,9.719,-4.890,NM
4.02734375000,7.316,-6.939,NM
4.03125000000,-1.693,-6.719,NM
4.03515625000,-3.308,-5.248,NM
4.03906250000,-0.767,-4.708,NM
4.04296875000,-4.661,-7.232,NM
4.04687500000,-10.960,-7.027,NM
4.05078125000,-10.087,-1.884,NM
4.05468750000,-3.574,0.588,NM
4.05859375000,0.573,-0.335,NM
4.06250000000,1.587,-2.456,NM
4.06640625000,0.758,-2.305,NM
4.07031250000,-0.192,-2.313,NM
4.07421875000,4.040,-4.114,NM
4.07812500000,5.020,-5.776,NM
4.08203125000,8.224,-3.717,NM
4.08593750000,14.333,-2.651,NM
4.08984375000,3.740,1.854,NM
4.09375000000,-11.476,7.378,NM
4.09765625000,-12.683,4.462,NM
4.10156250000,-11.943,5.443,NM
4.10546875000,-10.578,11.904,NM
4.10937500000,-2.783,10.855,NM
4.11328125000,6.827,1.525,NM
4.11718750000,6.222,-3.669,NM
4.12109375000,-0.038,-3.400,NM
4.12500000000,-2.068,-1.587,NM
4.12890625000,-5.201,-5.647,NM
4.13281250000,-8.006,-5.601,NM
4.13671875000,-5.819,1.832,NM
4.14062500000,-5.602,3.390,NM
4.14453125000,-7.868,1.499,NM
4.14843750000,-5.995,3.289,NM
4.15234375000,-3.066,5.100,NM
4.15625000000,-0.113,-0.272,NM
4.16015625000,-4.348,-6.759,NM
4.16406250000,-8.780,-3.247,NM
4.16796875000,0.375,0.027,NM
4.17187500000,17.558,-1.139,NM
4.17578125000,11.428,-0.682,NM
4.17968750000,-4.948,-0.848,NM
4.18359375000,-10.291,0.525,NM
4.18750000000,-8.230,3.298,NM
4.19140625000,-7.754,0.653,NM
4.19531250000,-8.132,-6.474,NM
4.19921875000,-3.613,-7.509,NM
4.20312500000,0.804,-2.818,NM
4.20703125000,-2.260,-7.479,NM
4.21093750000,-1.347,-12.733,NM
4.21484375000,0.313,-7.687,NM
4.21875000000,-6.048,-1.197,NM
4.22265625000,-6.576,-0.443,NM
4.22656250000,1.330,-4.779,NM
4.23046875000,4.313,-10.591,NM
4.23437500000,0.108,-13.150,NM
4.23828125000,-3.942,-8.511,NM
4.24218750000,1.256,-3.022,NM
4.24609375000,12.450,-1.051,NM
4.25000000000,7.982,0.893,NM
4.25390625000,2.072,0.696,NM
4.25781250000,8.368,-1.647,NM
4.26171875000,12.492,-1.943,NM
4.26562500000,5.744,-2.234,NM
4.26953125000,0.982,-3.283,NM
4.27343750000,5.629,-2.362,NM
4.27734375000,13.387,-2.827,NM
4.28125000000,18.211,-6.575,NM
4.28515625000,11.806,-5.298,NM
4.28906250000,-0.640,0.352,NM
4.29296875000,-11.812,-2.012,NM
4.29687500000,-10.708,-7.231,NM
4.30078125000,3.425,-2.572,NM
4.30468750000,12.672,1.075,NM
4.30859375000,9.411,-0.540,NM
4.31250000000,3.710,1.219,NM
4.31640625000,5.920,3.152,NM
4.32031250000,4.979,0.823,NM
4.32421875000,3.374,-0.645,NM
4.32812500000,3.254,0.583,NM
4.33203125000,5.135,1.681,NM
4.33593750000,7.137,5.537,NM
4.33984375000,7.397,9.262,NM
4.34375000000,5.605,5.682,NM
4.34765625000,11.833,0.982,NM
4.35156250000,14.571,-3.336,NM
4.35546875000,12.111,-0.938,NM
4.35937500000,5.512,7.101,NM
4.36328125000,-3.084,6.342,NM
4.36718750000,-4.043,-0.226,NM
4.37109375000,2.791,3.647,NM
4.37500000000,9.331,4.975,NM
4.37890625000,10.353,-1.202,NM
4.38281250000,8.167,-6.342,NM
4.38671875000,9.870,-7.573,NM
4.39062500000,13.341,-4.293,NM
4.39453125000,16.889,-0.855,NM
4.39843750000,15.786,-3.527,NM
4.40234375000,2.710,-8.005,NM
4.40625000000,-0.613,-5.995,NM
4.41015625000,10.416,-1.514,NM
4.41406250000,13.415,0.127,NM
4.41796875000,5.487,1.668,NM
4.42187500000,1.908,-1.468,NM
4.42578125000,10.112,-5.248,NM
4.42968750000,18.161,-1.581,NM
4.43359375000,9.189,2.187,NM
4.43750000000,-1.712,-0.583,NM
4.44140625000,1.169,0.624,NM
4.44531250000,6.351,3.743,NM
4.44921875000,2.778,3.079,NM
4.45312500000,-7.711,6.163,NM
4.45703125000,-7.157,7.849,NM
4.46093750000,-1.390,5.270,NM
4.46484375000,2.191,0.419,NM
4.46875000000,-2.844,-1.618,NM
4.47265625000,-9.655,1.133,NM
4.47656250000,-4.675,-0.973,NM
4.48046875000,1.093,-2.278,NM
4.48437500000,-6.576,-0.513,NM
4.48828125000,-10.581,0.721,NM
4.49218750000,-5.913,2.174,NM
4.49609375000,-5.409,4.990,NM
4.50000000000,-1.123,4.834,NM
4.50390625000,0.427,1.254,NM
4.50781250000,-7.243,1.251,NM
4.51171875000,-14.063,1.152,NM
4.51562500000,-10.140,-0.874,NM
4.51953125000,-1.499,-1.141,NM
4.52343750000,1.279,1.776,NM
4.52734375000,2.090,4.368,NM
4.53125000000,1.603,2.024,NM
4.53515625000,-5.036,-1.524,NM
4.53906250000,-10.825,-1.356,NM
4.54296875000,-10.519,5.227,NM
4.54687500000,-7.183,6.604,NM
4.55078125000,2.220,0.413,NM
4.55468750000,3.207,-5.126,NM
4.55859375000,3.801,-3.104,NM
4.56250000000,2.304,5.829,NM
4.56640625000,-5.042,10.260,NM
4.57031250000,-3.818,7.408,NM
4.57421875000,-0.644,2.990,NM
4.57812500000,-2.182,2.436,NM
4.58203125000,-1.041,-0.069,NM
4.58593750000,3.848,-0.518,NM
4.58984375000,-1.496,3.967,NM
4.59375000000,-2.838,2.379,NM
4.59765625000,-1.211,-2.237,NM
4.60156250000,-2.057,-0.793,NM
4.60546875000,-6.447,4.180,NM
4.60937500000,-7.236,2.767,NM
4.61328125000,-2.595,-5.463,NM
4.61718750000,2.150,-10.673,NM
4.62109375000,2.946,-9.128,NM
4.62500000000,1.173,-1.969,NM
4.62890625000,0.453,1.361,NM
4.63281250000,3.057,-0.215,NM
4.63671875000,7.963,-0.902,NM
4.64062500000,7.803,-1.395,NM
4.64453125000,-2.773,-2.756,NM
4.64843750000,-9.366,-5.744,NM
4.65234375000,-8.001,-4.718,NM
4.65625000000,-2.709,2.528,NM
4.66015625000,-1.030,6.206,NM
4.66406250000,-4.329,0.973,NM
4.66796875000,1.059,-4.388,NM
4.67187500000,8.084,-2.747,NM
4.67578125000,5.132,1.783,NM
4.67968750000,1.149,2.830,NM
4.68359375000,2.151,0.836,NM
4.68750000000,2.741,1.946,NM
4.69140625000,1.914,3.270,NM
4.69531250000,-2.620,3.538,NM
4.69921875000,-8.490,3.303,NM
4.70312500000,-7.413,2.577,NM
4.70703125000,-5.837,5.173,NM
4.71093750000,-7.928,5.868,NM
4.71484375000,-8.845,2.821,NM
4.71875000000,-4.902,-1.410,NM
4.72265625000,1.125,-6.381,NM
4.72656250000,8.124,-6.055,NM
4.73046875000,9.184,-2.721,NM
4.73437500000,2.982,2.447,NM
4.73828125000,-0.316,10.279,NM
4.74218750000,-3.609,12.003,NM
4.74609375000,-4.224,4.179,NM
4.75000000000,-1.246,-4.423,NM
4.75390625000,-0.757,-1.412,NM
4.75781250000,-1.099,5.026,NM
4.76171875000,-5.895,3.866,NM
4.76562500000,-9.901,-2.427,NM
4.76953125000,-6.039,-2.728,NM
4.77343750000,-4.623,4.099,NM
4.77734375000,-6.759,3.449,NM
4.78125000000,-7.760,-2.362,NM
4.78515625000,-3.535,-0.732,NM
4.78906250000,0.798,3.188,NM
4.79296875000,-8.289,3.219,NM
4.79687500000,-10.979,3.879,NM
4.80078125000,1.179,6.630,NM
4.80468750000,4.041,5.955,NM
4.80859375000,-2.616,2.337,NM
4.81250000000,-14.200,-0.996,NM
4.81640625000,-24.568,-1.928,NM
4.82031250000,-21.319,-3.712,NM
4.82421875000,-0.260,-5.323,NM
4.82812500000,9.689,-4.379,NM
4.83203125000,-2.037,-0.813,NM
4.83593750000,-7.233,0.699,NM
4.83984375000,-7.321,0.920,NM
4.84375000000,-9.694,3.865,NM
4.84765625000,-9.663,2.873,NM
4.85156250000,-11.714,-1.125,NM
4.85546875000,-10.134,-1.702,NM
4.85937500000,-9.974,-2.757,NM
4.86328125000,-15.283,-3.886,NM
4.86718750000,-17.610,1.058,NM
4.87109375000,-10.798,7.255,NM
4.87500000000,1.388,3.466,NM
4.87890625000,5.883,-3.827,NM
4.88281250000,-2.683,-3.241,NM
4.88671875000,-16.556,1.014,NM
4.89062500000,-13.266,5.266,NM
4.89453125000,4.836,6.571,NM
4.89843750000,9.921,3.863,NM
4.90234375000,-2.616,0.902,NM
4.90625000000,-6.419,-1.320,NM
4.91015625000,0.280,0.835,NM
4.91406250000,2.336,0.403,NM
4.91796875000,-0.779,-2.371,NM
4.92187500000,-5.829,-0.097,NM
4.92578125000,-12.735,4.028,NM
4.92968750000,-10.963,3.460,NM
4.93359375000,-5.434,1.265,NM
4.93750000000,-7.495,0.388,NM
4.94140625000,-9.413,0.018,NM
4.94531250000,-4.849,-0.766,NM
4.94921875000,2.242,0.990,NM
4.95312500000,1.406,3.575,NM
4.95703125000,-1.264,6.081,NM
4.96093750000,3.634,8.640,NM
4.96484375000,1.506,10.034,NM
4.96875000000,-9.092,3.580,NM
4.97265625000,-7.643,-0.318,NM
4.97656250000,2.670,-0.152,NM
4.98046875000,5.980,0.399,NM
4.98437500000,5.371,3.557,NM
4.98828125000,10.285,2.117,NM
4.99218750000,12.748,-3.090,NM
4.99609375000,3.212,-5.560,NM
5.00000000000,-3.774,-4.235,NM
5.00390625000,4.830,-0.113,NM
5.00781250000,11.870,4.103,NM
5.01171875000,2.423,1.349,NM
5.01562500000,-0.857,-6.494,NM
5.01953125000,9.766,-8.422,NM
5.02343750000,8.403,-1.629,NM
5.02734375000,9.364,1.412,NM
5.03125000000,10.390,-2.663,NM
5.03515625000,1.449,-1.841,NM
5.03906250000,-4.696,2.678,NM
5.04296875000,-4.808,2.349,NM
5.04687500000,1.315,1.853,NM
5.05078125000,6.412,-2.433,NM
5.05468750000,11.116,-4.874,NM
5.05859375000,9.340,-0.939,NM
5.06250000000,4.965,-0.690,NM
5.06640625000,2.014,-5.626,NM
5.07031250000,-1.607,-4.761,NM
5.07421875000,-1.748,1.130,NM
5.07812500000,4.018,4.802,NM
5.08203125000,10.749,1.771,NM
5.08593750000,12.683,-2.303,NM
5.08984375000,6.806,-3.228,NM
5.09375000000,2.005,-1.062,NM
5.09765625000,7.754,0.952,NM
5.10156250000,13.344,0.192,NM
5.10546875000,7.114,0.022,NM
5.10937500000,1.903,0.875,NM
5.11328125000,2.966,4.020,NM
5.11718750000,-3.887,5.773,NM
5.12109375000,-7.590,1.795,NM
5.12500000000,-2.757,-1.479,NM
5.12890625000,-2.099,0.897,NM
5.13281250000,-6.298,2.675,NM
5.13671875000,0.525,0.069,NM
5.14062500000,5.431,1.513,NM
5.14453125000,2.603,0.965,NM
5.14843750000,-0.053,1.471,NM
5.15234375000,-2.459,9.593,NM
5.15625000000,-3.434,14.650,NM
5.16015625000,3.689,11.962,NM
5.16406250000,8.443,7.232,NM
5.16796875000,5.612,4.863,NM
5.17187500000,2.671,0.613,NM
5.17578125000,-4.630,-2.786,NM
5.17968750000,-5.958,-0.232,NM
5.18359375000,-1.521,1.433,NM
5.18750000000,-1.164,-1.993,NM
5.19140625000,-4.440,-4.128,NM
5.19531250000,-4.517,-5.661,NM
5.19921875000,-3.075,-7.447,NM
5.20312500000,-1.144,-5.604,NM
5.20703125000,1.991,-1.810,NM
5.21093750000,4.533,-0.070,NM
5.21484375000,6.537,1.688,NM
5.21875000000,7.537,0.238,NM
5.22265625000,6.918,-5.592,NM
5.22656250000,0.028,-4.437,NM
5.23046875000,-1.910,-1.822,NM
5.23437500000,4.289,-3.992,NM
5.23828125000,2.943,-0.478,NM
5.24218750000,0.578,4.235,NM
5.24609375000,-5.336,1.733,NM
5.25000000000,-5.110,-1.339,NM
5.25390625000,2.622,-1.477,NM
5.25781250000,2.487,-3.040,NM
5.26171875000,-3.873,-5.222,NM
5.26562500000,-7.479,-5.176,NM
5.26953125000,-1.687,-4.927,NM
5.27343750000,9.059,-4.869,NM
5.27734375000,7.750,-0.101,NM
5.28125000000,2.874,2.306,NM
5.28515625000,3.199,-3.378,NM
5.28906250000,12.801,-2.636,NM
5.29296875000,18.708,3.773,NM
5.29687500000,10.096,0.135,NM
5.30078125000,0.222,-10.020,NM
5.30468750000,1.011,-7.699,NM
5.30859375000,10.780,3.505,NM
5.31250000000,12.211,6.109,NM
5.31640625000,4.051,-0.692,NM
5.32031250000,-6.264,-4.640,NM
5.32421875000,-10.467,-2.392,NM
5.32812500000,-4.934,0.605,NM
5.33203125000,-0.761,1.149,NM
5.33593750000,-2.182,0.963,NM
5.33984375000,0.187,-1.072,NM
5.34375000000,0.683,1.081,NM
5.34765625000,-6.726,3.138,NM
5.35156250000,-9.296,-1.885,NM
5.35546875000,-0.382,-5.180,NM
5.35937500000,4.136,-0.891,NM
5.36328125000,3.656,3.222,NM
5.36718750000,5.735,1.636,NM
5.37109375000,1.127,-2.115,NM
5.37500000000,-12.079,-5.131,NM
5.37890625000,-13.482,-4.052,NM
5.38281250000,3.182,-6.275,NM
5.38671875000,9.123,-8.208,NM
5.39062500000,0.148,-2.178,NM
5.39453125000,-7.072,2.789,NM
5.39843750000,-0.034,3.835,NM
5.40234375000,9.187,2.188,NM
5.40625000000,7.801,1.246,NM
5.41015625000,3.175,-2.331,NM
5.41406250000,-0.755,-8.004,NM
5.41796875000,-3.458,-4.209,NM
5.42187500000,-6.518,3.991,NM
5.42578125000,-13.068,5.752,NM
5.42968750000,-18.505,-0.789,NM
5.43359375000,-8.495,-7.378,NM
5.43750000000,3.363,-6.961,NM
5.44140625000,-0.490,-1.012,NM
5.44531250000,-7.757,3.197,NM
5.44921875000,-1.844,0.870,NM
5.45312500000,0.075,-0.956,NM
5.45703125000,-10.382,0.984,NM
5.46093750000,-14.194,4.941,NM
5.46484375000,-3.203,6.570,NM
5.46875000000,2.140,7.397,NM
5.47265625000,2.239,1.451,NM
5.47656250000,2.493,-0.756,NM
5.48046875000,-0.216,4.486,NM
5.48437500000,2.941,6.915,NM
5.48828125000,8.197,1.938,NM
5.49218750000,4.396,-2.695,NM
5.49609375000,2.005,0.138,NM
5.50000000000,2.834,3.529,NM
5.50390625000,-0.024,1.217,NM
5.50781250000,-7.598,-0.542,NM
5.51171875000,-12.342,1.216,NM
5.51562500000,-5.135,6.207,NM
5.51953125000,2.348,4.966,NM
5.52343750000,-1.700,-4.021,NM
5.52734375000,-10.807,-4.298,NM
5.53125000000,-9.082,4.464,NM
5.53515625000,1.712,5.459,NM
5.53906250000,6.518,-3.460,NM
5.54296875000,9.566,-10.002,NM
5.54687500000,9.934,-9.899,NM
5.55078125000,-0.422,-6.549,NM
5.55468750000,-4.466,2.571,NM
5.55859375000,-0.475,7.871,NM
5.56250000000,-1.401,-4.569,NM
5.56640625000,-10.420,-12.418,NM
5.57031250000,-16.927,-2.095,NM
5.57421875000,-10.870,5.935,NM
5.57812500000,-9.314,3.270,NM
5.58203125000,-14.946,-1.598,NM
5.58593750000,-11.918,0.418,NM
5.58984375000,-2.363,2.658,NM
5.59375000000,-2.324,-0.628,NM
5.59765625000,-7.796,-1.941,NM
5.60156250000,-4.243,4.562,NM
5.60546875000,2.866,8.210,NM
5.60937500000,2.177,4.681,NM
5.61328125000,-4.991,-2.895,NM
5.61718750000,-3.936,-3.571,NM
5.62109375000,1.250,0.812,NM
5.62500000000,1.475,1.841,NM
5.62890625000,0.636,0.409,NM
5.63281250000,1.698,-0.842,NM
5.63671875000,3.287,-6.433,NM
5.64062500000,9.311,-10.131,NM
5.64453125000,13.333,-5.685,NM
5.64843750000,16.100,-2.402,NM
5.65234375000,20.485,-0.628,NM
5.65625000000,15.572,0.240,NM
5.66015625000,8.856,-2.588,NM
5.66406250000,7.665,-7.102,NM
5.66796875000,12.246,-7.108,NM
5.67187500000,18.282,-4.863,NM
5.67578125000,11.174,-5.561,NM
